,Australia,England,New Zealand,West Indies,Pakistan,Sri Lanka,India,South Africa,Zimbabwe,Kenya,Bangladesh,Scotland,Ireland,Afghanistan,Canada,Netherlands,Namibia,U.S.A.,ICC World XI
3/2/2003,48,49,53,49,49,49,49,49,49,53,53,47,0,0,7,49,49,0,0
3/7/2003,48,49,53,49,49,49,49,49,49,53,53,47,0,0,7,49,49,0,0
3/11/2003,48,49,49,49,49,49,49,49,49,53,53,47,0,0,7,49,49,0,0
3/15/2003,48,49,49,49,49,49,49,49,49,49,53,47,0,0,7,49,49,0,0
3/18/2003,48,49,49,49,49,49,49,49,49,49,53,47,0,0,7,49,49,0,0
3/23/2003,48,49,49,49,49,49,49,49,49,49,53,47,0,0,7,49,49,0,0
5/17/2003,48,49,49,49,49,49,49,49,49,49,53,47,0,0,7,49,49,0,0
5/18/2003,48,49,49,49,49,49,49,49,49,49,53,47,0,0,7,49,49,0,0
5/21/2003,48,49,49,49,49,49,49,49,49,49,53,47,0,0,7,49,49,0,0
5/24/2003,48,49,49,49,49,49,49,49,49,49,53,47,0,0,7,49,49,0,0
5/25/2003,50,49,49,49,49,49,49,49,49,49,53,47,0,0,7,49,49,0,0
5/30/2003,50,49,49,49,49,49,49,49,49,49,53,47,0,0,7,49,49,0,0
6/1/2003,50,49,49,49,49,49,49,49,49,49,53,47,0,0,7,49,49,0,0
8/2/2003,50,49,49,49,49,49,49,49,49,49,51,47,0,0,7,49,49,0,0
8/3/2003,50,49,49,49,49,49,49,49,49,49,51,47,0,0,7,49,49,0,0
8/6/2003,50,49,49,49,49,49,49,49,49,49,51,47,0,0,7,49,49,0,0
10/26/2003,50,49,49,49,49,49,49,49,49,49,51,47,0,0,7,49,49,0,0
10/29/2003,50,49,51,49,49,49,49,49,49,49,51,47,0,0,7,49,49,0,0
11/1/2003,50,49,51,49,49,49,51,49,49,49,51,47,0,0,7,49,49,0,0
11/3/2003,50,49,51,49,49,49,51,49,49,49,51,47,0,0,7,49,49,0,0
11/9/2003,50,49,51,49,49,49,51,49,49,49,51,47,0,0,7,49,49,0,0
11/12/2003,50,49,51,49,49,49,51,49,49,49,51,47,0,0,7,49,49,0,0
11/18/2003,50,49,51,49,49,49,51,49,49,49,51,47,0,0,7,49,49,0,0
1/9/2004,50,49,51,49,49,49,51,49,49,49,51,47,0,0,7,49,49,0,0
1/11/2004,50,49,51,49,49,49,51,49,51,49,51,47,0,0,7,49,49,0,0
1/16/2004,50,49,51,49,49,49,51,49,51,49,51,47,0,0,7,49,49,0,0
1/18/2004,52,49,51,49,49,49,51,49,51,49,51,47,0,0,7,49,49,0,0
1/22/2004,52,49,51,49,49,49,53,49,51,49,51,47,0,0,7,49,49,0,0
1/26/2004,52,49,51,49,49,49,53,49,53,49,51,47,0,0,7,49,49,0,0
1/29/2004,52,49,51,49,49,49,53,49,53,49,51,47,0,0,7,49,49,0,0
2/1/2004,52,49,51,49,49,49,53,49,53,49,51,47,0,0,7,49,49,0,0
2/6/2004,52,49,51,49,49,49,53,49,53,49,51,47,0,0,7,49,49,0,0
2/8/2004,52,49,51,49,49,49,53,49,53,49,51,47,0,0,7,49,49,0,0
2/20/2004,52,49,51,49,49,53,53,49,53,49,51,47,0,0,7,49,49,0,0
2/22/2004,54,49,51,49,49,53,53,49,53,49,51,47,0,0,7,49,49,0,0
2/25/2004,54,49,51,49,49,55,53,49,53,49,51,47,0,0,7,49,49,0,0
2/27/2004,54,49,51,49,49,55,53,49,53,49,51,47,0,0,7,49,49,0,0
2/29/2004,56,49,51,49,49,55,53,49,53,49,51,47,0,0,7,49,49,0,0
5/25/2004,56,49,51,49,49,55,53,49,57,49,51,47,0,0,7,49,49,0,0
5/27/2004,56,49,51,49,49,55,53,49,57,49,51,47,0,0,7,49,49,0,0
5/29/2004,56,49,51,49,49,55,53,49,57,49,51,47,0,0,7,49,49,0,0
8/23/2004,56,49,51,49,49,55,53,49,57,49,51,47,0,0,7,49,49,0,0
8/28/2004,56,49,51,49,57,55,53,49,57,49,51,47,0,0,7,49,49,0,0
9/4/2004,56,49,51,49,57,55,53,49,57,49,51,47,0,0,7,49,49,0,0
9/13/2004,56,49,51,49,57,55,53,49,57,49,51,47,0,0,7,49,49,57,0
9/16/2004,56,49,57,49,57,55,53,49,57,49,51,47,0,0,7,49,49,57,0
9/21/2004,50,49,57,49,57,55,53,49,57,49,51,47,0,0,7,49,49,57,0
12/5/2004,58,49,57,49,57,55,53,49,57,49,51,47,0,0,7,49,49,57,0
12/8/2004,58,49,59,49,57,55,53,49,57,49,51,47,0,0,7,49,49,57,0
1/14/2005,58,49,59,59,57,55,53,49,57,49,51,47,0,0,7,49,49,57,0
1/16/2005,58,49,59,59,59,55,53,49,57,49,51,47,0,0,7,49,49,57,0
1/21/2005,58,49,59,59,59,55,53,49,57,49,51,47,0,0,7,49,49,57,0
1/23/2005,58,49,59,59,59,55,53,49,57,49,51,47,0,0,7,49,49,57,0
1/26/2005,58,49,59,59,59,55,53,49,57,49,51,47,0,0,7,49,49,57,0
1/30/2005,60,49,59,59,59,55,53,49,57,49,51,47,0,0,7,49,49,57,0
2/4/2005,60,49,59,59,61,55,53,49,57,49,51,47,0,0,7,49,49,57,0
2/6/2005,60,49,59,59,61,55,53,49,57,49,51,47,0,0,7,49,49,57,0
2/19/2005,60,49,61,59,61,55,53,49,57,49,51,47,0,0,7,49,49,57,0
2/22/2005,60,49,61,59,61,55,53,49,57,49,51,47,0,0,7,49,49,57,0
2/26/2005,60,49,61,59,61,55,53,49,57,49,51,47,0,0,7,49,49,57,0
3/1/2005,60,49,61,59,61,55,53,49,57,49,51,47,0,0,7,49,49,57,0
3/5/2005,60,49,61,59,61,55,53,49,57,49,51,47,0,0,7,49,49,57,0
6/18/2005,52,49,61,59,61,55,53,49,57,49,51,47,0,0,7,49,49,57,0
6/19/2005,50,49,61,59,61,55,53,49,57,49,51,47,0,0,7,49,49,57,0
6/23/2005,50,51,61,59,61,55,53,49,57,49,51,47,0,0,7,49,49,57,0
6/25/2005,50,51,61,59,61,55,53,49,57,49,51,47,0,0,7,49,49,57,0
6/28/2005,50,51,61,59,61,55,53,49,57,49,51,47,0,0,7,49,49,57,0
6/30/2005,50,51,61,59,61,55,53,49,57,49,51,47,0,0,7,49,49,57,0
7/2/2005,50,51,61,59,61,55,53,49,57,49,51,47,0,0,7,49,49,57,0
7/7/2005,52,51,61,59,61,55,53,49,57,49,51,47,0,0,7,49,49,57,0
7/10/2005,52,53,61,59,61,55,53,49,57,49,51,47,0,0,7,49,49,57,0
7/12/2005,52,53,61,59,61,55,53,49,57,49,51,47,0,0,7,49,49,57,0
10/5/2005,52,53,61,59,61,55,53,49,57,49,51,47,0,0,7,49,49,57,53
10/7/2005,52,53,61,59,61,55,53,49,57,49,51,47,0,0,7,49,49,57,53
10/9/2005,52,53,61,59,61,55,53,49,57,49,51,47,0,0,7,49,49,57,53
12/3/2005,52,53,53,59,61,55,53,49,57,49,51,47,0,0,7,49,49,57,53
12/7/2005,52,53,53,59,61,55,53,49,57,49,51,47,0,0,7,49,49,57,53
12/10/2005,54,53,53,59,61,55,53,49,57,49,51,47,0,0,7,49,49,57,53
1/13/2006,54,53,53,59,61,55,53,49,57,49,51,47,0,0,7,49,49,57,53
1/15/2006,50,53,53,59,61,55,53,49,57,49,51,47,0,0,7,49,49,57,53
1/20/2006,50,53,53,59,61,55,53,51,57,49,51,47,0,0,7,49,49,57,53
1/22/2006,56,53,53,59,61,55,53,51,57,49,51,47,0,0,7,49,49,57,53
1/26/2006,56,53,53,59,61,57,53,51,57,49,51,47,0,0,7,49,49,57,53
1/29/2006,56,53,53,59,61,57,53,51,57,49,51,47,0,0,7,49,49,57,53
2/3/2006,56,53,53,59,61,57,53,57,57,49,51,47,0,0,7,49,49,57,53
2/5/2006,56,53,53,59,61,57,53,57,57,49,51,47,0,0,7,49,49,57,53
2/10/2006,58,53,53,59,61,57,53,57,57,49,51,47,0,0,7,49,49,57,53
2/12/2006,58,53,53,59,61,59,53,57,57,49,51,47,0,0,7,49,49,57,53
2/14/2006,58,53,53,59,61,59,53,57,57,49,51,47,0,0,7,49,49,57,53
2/26/2006,58,53,53,59,61,59,53,57,57,49,51,47,0,0,7,49,49,57,53
3/3/2006,58,53,53,59,61,59,53,57,57,49,51,47,0,0,7,49,49,57,53
3/5/2006,58,53,53,59,61,59,53,59,57,49,51,47,0,0,7,49,49,57,53
3/10/2006,58,53,53,59,61,59,53,59,57,49,51,47,0,0,7,49,49,57,53
3/12/2006,60,53,53,59,61,59,53,59,57,49,51,47,0,0,7,49,49,57,53
4/23/2006,60,53,53,59,61,59,53,59,57,49,61,47,0,0,7,49,49,57,53
4/26/2006,60,53,53,59,61,59,53,59,57,49,61,47,0,0,7,49,49,57,53
4/28/2006,60,53,53,59,61,59,53,59,57,49,61,47,0,0,7,49,49,57,53
9/12/2006,60,53,53,61,61,59,53,59,57,49,61,47,0,0,7,49,49,57,53
9/16/2006,60,53,53,61,61,59,53,59,57,49,61,47,0,0,7,49,49,57,53
9/18/2006,62,53,53,61,61,59,53,59,57,49,61,47,0,0,7,49,49,57,53
9/22/2006,62,53,53,61,61,59,63,59,57,49,61,47,0,0,7,49,49,57,53
9/24/2006,62,53,53,63,61,59,63,59,57,49,61,47,0,0,7,49,49,57,53
10/18/2006,64,53,53,63,61,59,63,59,57,49,61,47,0,0,7,49,49,57,53
10/21/2006,64,65,53,63,61,59,63,59,57,49,61,47,0,0,7,49,49,57,53
10/29/2006,64,65,53,63,61,59,65,59,57,49,61,47,0,0,7,49,49,57,53
11/1/2006,64,65,65,63,61,59,65,59,57,49,61,47,0,0,7,49,49,57,53
11/5/2006,64,65,65,65,61,59,65,59,57,49,61,47,0,0,7,49,49,57,53
1/12/2007,64,65,65,65,61,59,65,59,57,49,61,47,0,0,7,49,49,57,53
1/14/2007,64,65,65,65,61,59,65,59,57,49,61,47,0,0,7,49,49,57,53
1/19/2007,64,65,65,65,61,59,65,59,57,49,61,47,0,0,7,49,49,57,53
1/21/2007,64,65,65,65,61,59,65,59,57,49,61,47,0,0,7,49,49,57,53
1/26/2007,64,65,65,65,61,59,65,59,57,49,61,47,0,0,7,49,49,57,53
1/28/2007,64,65,65,65,61,59,65,59,57,49,61,47,0,0,7,49,49,57,53
2/2/2007,66,65,65,65,61,59,65,59,57,49,61,47,0,0,7,49,49,57,53
2/4/2007,66,65,67,65,61,59,65,59,57,49,61,47,0,0,7,49,49,57,53
2/9/2007,66,65,67,65,61,59,65,59,57,49,61,47,0,0,7,49,49,57,53
2/11/2007,66,65,67,65,61,59,65,59,57,49,61,47,0,0,7,49,49,57,53
2/16/2007,68,65,67,65,61,59,65,59,57,49,61,47,0,0,7,49,49,57,53
2/18/2007,68,65,67,65,61,59,65,59,57,49,61,47,0,0,7,49,49,57,53
2/20/2007,68,65,67,65,61,59,65,59,57,49,61,47,0,0,7,49,49,57,53
3/14/2007,68,65,67,65,61,59,65,59,57,49,61,69,0,0,7,49,49,57,53
3/18/2007,68,65,67,65,61,59,65,59,57,49,61,69,0,0,7,69,49,57,53
3/24/2007,68,65,67,65,61,59,65,69,57,49,61,69,0,0,7,69,49,57,53
3/27/2007,68,65,67,69,61,59,65,69,57,49,61,69,0,0,7,69,49,57,53
3/31/2007,68,65,67,69,61,59,65,69,57,49,69,69,0,0,7,69,49,57,53
4/8/2007,68,69,67,69,61,59,65,69,57,49,69,69,0,0,7,69,49,57,53
4/13/2007,68,69,67,69,61,59,65,69,57,49,69,69,69,0,7,69,49,57,53
4/16/2007,68,69,67,69,61,69,65,69,57,49,69,69,69,0,7,69,49,57,53
4/20/2007,68,69,69,69,61,69,65,69,57,49,69,69,69,0,7,69,49,57,53
4/25/2007,68,69,69,69,61,69,65,69,57,49,69,69,69,0,7,69,49,57,53
4/28/2007,68,69,69,69,61,69,65,69,57,49,69,69,69,0,7,69,49,57,53
9/29/2007,68,69,69,69,61,69,65,69,57,49,69,69,69,0,7,69,49,57,53
10/2/2007,68,69,69,69,61,69,69,69,57,49,69,69,69,0,7,69,49,57,53
10/5/2007,68,69,69,69,61,69,69,69,57,49,69,69,69,0,7,69,49,57,53
10/8/2007,70,69,69,69,61,69,69,69,57,49,69,69,69,0,7,69,49,57,53
10/11/2007,70,69,69,69,61,69,71,69,57,49,69,69,69,0,7,69,49,57,53
10/14/2007,70,69,69,69,61,69,71,69,57,49,69,69,69,0,7,69,49,57,53
10/17/2007,72,69,69,69,61,69,71,69,57,49,69,69,69,0,7,69,49,57,53
12/14/2007,72,69,73,69,61,69,71,69,57,49,69,69,69,0,7,69,49,57,53
12/16/2007,72,69,73,69,61,69,71,69,57,49,69,69,69,0,7,69,49,57,53
12/20/2007,72,69,73,69,61,69,71,69,57,49,69,69,69,0,7,69,49,57,53
2/3/2008,72,69,73,69,61,69,71,69,57,49,69,69,69,0,7,69,49,57,53
2/8/2008,72,69,73,69,61,73,71,69,57,49,69,69,69,0,7,69,49,57,53
2/10/2008,72,69,73,69,61,73,71,69,57,49,69,69,69,0,7,69,49,57,53
2/15/2008,72,69,73,69,61,73,71,69,57,49,69,69,69,0,7,69,49,57,53
2/17/2008,72,69,73,69,61,73,73,69,57,49,69,69,69,0,7,69,49,57,53
2/22/2008,72,69,73,69,61,73,73,69,57,49,69,69,69,0,7,69,49,57,53
2/24/2008,72,69,73,69,61,73,73,69,57,49,69,69,69,0,7,69,49,57,53
2/29/2008,74,69,73,69,61,73,73,69,57,49,69,69,69,0,7,69,49,57,53
3/2/2008,74,69,73,69,61,73,73,69,57,49,69,69,69,0,7,69,49,57,53
3/4/2008,74,69,73,69,61,73,73,69,57,49,69,69,69,0,7,69,49,57,53
6/24/2008,74,69,73,75,61,73,73,69,57,49,69,69,69,0,7,69,49,57,53
6/27/2008,74,69,73,75,61,73,73,69,57,49,69,69,69,0,7,69,49,57,53
6/29/2008,74,69,73,75,61,73,73,69,57,49,69,69,69,0,7,69,49,57,53
7/4/2008,74,69,73,75,61,73,73,69,57,49,69,69,69,0,7,69,49,57,53
7/6/2008,74,69,73,75,61,73,73,69,57,49,69,69,69,0,7,69,49,57,53
8/30/2008,74,69,73,75,61,73,73,69,57,49,75,69,69,0,7,69,49,57,53
9/3/2008,74,69,73,75,61,73,73,69,57,49,75,69,69,0,7,69,49,57,53
9/6/2008,74,69,73,75,61,73,73,69,57,49,75,69,69,0,7,69,49,57,53
1/16/2009,70,69,73,75,61,73,73,69,57,49,75,69,69,0,7,69,49,57,53
1/18/2009,70,69,73,75,61,73,73,71,57,49,75,69,69,0,7,69,49,57,53
1/23/2009,72,69,73,75,61,73,73,71,57,49,75,69,69,0,7,69,49,57,53
1/26/2009,72,69,73,75,61,73,73,71,57,49,75,69,69,0,7,69,49,57,53
1/30/2009,72,69,73,75,61,73,73,71,57,49,75,69,69,0,7,69,49,57,53
2/1/2009,74,69,73,75,61,73,73,71,57,49,75,69,69,0,7,69,49,57,53
2/6/2009,74,69,73,75,61,73,73,71,57,49,75,69,69,0,7,69,49,57,53
2/8/2009,74,69,75,75,61,73,73,71,57,49,75,69,69,0,7,69,49,57,53
2/10/2009,74,69,75,75,61,73,73,71,57,49,75,69,69,0,7,69,49,57,53
2/13/2009,74,69,75,75,61,73,73,71,57,49,75,69,69,0,7,69,49,57,53
4/3/2009,74,69,75,75,61,73,73,75,57,49,75,69,69,0,7,69,49,57,53
4/5/2009,76,69,75,75,61,73,73,75,57,49,75,69,69,0,7,69,49,57,53
4/9/2009,76,69,75,75,61,73,73,75,57,49,75,69,69,0,7,69,49,57,53
4/13/2009,76,69,75,75,61,73,73,75,57,49,75,69,69,0,7,69,49,57,53
4/17/2009,76,69,75,75,61,73,73,77,57,49,75,69,69,0,7,69,49,57,53
4/22/2009,62,69,75,75,61,73,73,77,57,49,75,69,69,0,7,69,49,57,53
4/24/2009,62,69,75,75,63,73,73,77,57,49,75,69,69,0,7,69,49,57,53
4/27/2009,62,69,75,75,63,73,73,77,57,49,75,69,69,0,7,69,49,57,53
5/1/2009,62,69,75,75,63,73,73,77,57,49,75,69,69,0,7,69,49,57,53
5/3/2009,64,69,75,75,63,73,73,77,57,49,75,69,69,0,7,69,49,57,53
8/28/2009,64,69,75,75,63,73,73,77,57,49,75,65,69,0,7,69,49,57,53
9/4/2009,64,65,75,75,63,73,73,77,57,49,75,65,69,0,7,69,49,57,53
9/6/2009,64,65,75,75,63,73,73,77,57,49,75,65,69,0,7,69,49,57,53
9/9/2009,64,65,75,75,63,73,73,77,57,49,75,65,69,0,7,69,49,57,53
9/12/2009,64,65,75,75,63,73,73,77,57,49,75,65,69,0,7,69,49,57,53
9/15/2009,64,65,75,75,63,73,73,77,57,49,75,65,69,0,7,69,49,57,53
9/17/2009,64,65,75,75,63,73,73,77,57,49,75,65,69,0,7,69,49,57,53
9/20/2009,66,65,75,75,63,73,73,77,57,49,75,65,69,0,7,69,49,57,53
9/26/2009,66,65,75,67,63,73,73,77,57,49,75,65,69,0,7,69,49,57,53
9/28/2009,66,65,75,67,63,73,73,77,57,49,75,65,69,0,7,69,49,57,53
9/30/2009,66,65,75,67,67,73,73,77,57,49,75,65,69,0,7,69,49,57,53
10/2/2009,66,67,75,67,67,73,73,77,57,49,75,65,69,0,7,69,49,57,53
10/5/2009,66,67,67,67,67,73,73,77,57,49,75,65,69,0,7,69,49,57,53
10/25/2009,66,67,67,67,67,73,67,77,57,49,75,65,69,0,7,69,49,57,53
10/28/2009,68,67,67,67,67,73,67,77,57,49,75,65,69,0,7,69,49,57,53
10/31/2009,68,67,67,67,67,73,67,77,57,49,75,65,69,0,7,69,49,57,53
11/2/2009,68,67,67,67,67,73,69,77,57,49,75,65,69,0,7,69,49,57,53
11/5/2009,68,67,67,67,67,73,69,77,57,49,75,65,69,0,7,69,49,57,53
11/8/2009,68,67,67,67,67,73,69,77,57,49,75,65,69,0,7,69,49,57,53
1/22/2010,68,67,67,67,69,73,69,77,57,49,75,65,69,0,7,69,49,57,53
1/24/2010,68,67,67,67,69,73,69,77,57,49,75,65,69,0,7,69,49,57,53
1/26/2010,68,67,67,67,69,73,69,77,57,49,75,65,69,0,7,69,49,57,53
1/29/2010,68,67,67,67,69,73,69,77,57,49,75,65,69,0,7,69,49,57,53
1/31/2010,68,67,67,67,69,73,69,77,57,49,75,65,69,0,7,69,49,57,53
2/7/2010,68,67,67,69,69,73,69,77,57,49,75,65,69,0,7,69,49,57,53
2/9/2010,68,67,67,69,69,73,69,77,57,49,75,65,69,0,7,69,49,57,53
2/12/2010,68,67,67,69,69,73,69,77,57,49,75,65,69,0,7,69,49,57,53
2/14/2010,68,67,67,69,69,73,69,77,57,49,75,65,69,0,7,69,49,57,53
2/19/2010,68,67,67,69,69,73,69,77,57,49,75,65,69,0,7,69,49,57,53
3/3/2010,68,67,67,69,69,73,69,77,57,49,75,65,69,0,7,69,49,57,53
3/6/2010,68,67,69,69,69,73,69,77,57,49,75,65,69,0,7,69,49,57,53
3/9/2010,68,67,69,69,69,73,69,77,57,49,75,65,69,0,7,69,49,57,53
3/11/2010,68,67,69,69,69,73,69,77,57,49,75,65,69,0,7,69,49,57,53
3/13/2010,70,67,69,69,69,73,69,77,57,49,75,65,69,0,7,69,49,57,53
6/17/2010,70,67,69,69,69,73,69,77,57,49,75,65,71,0,7,69,49,57,53
6/22/2010,68,67,69,69,69,73,69,77,57,49,75,65,71,0,7,69,49,57,53
6/24/2010,68,67,69,69,69,73,69,77,57,49,75,65,71,0,7,69,49,57,53
6/27/2010,68,67,69,69,69,73,69,77,57,49,75,65,71,0,7,69,49,57,53
6/30/2010,68,69,69,69,69,73,69,77,57,49,75,65,71,0,7,69,49,57,53
7/3/2010,68,69,69,69,69,73,69,77,57,49,75,65,71,0,7,69,49,57,53
10/20/2010,70,69,69,69,69,73,69,77,57,49,75,65,71,0,7,69,49,57,53
11/3/2010,74,69,69,69,69,73,69,77,57,49,75,65,71,0,7,69,49,57,53
11/5/2010,74,69,69,69,69,73,69,77,57,49,75,65,71,0,7,69,49,57,53
11/7/2010,74,69,69,69,69,75,69,77,57,49,75,65,71,0,7,69,49,57,53
1/16/2011,74,75,69,69,69,75,69,77,57,49,75,65,71,0,7,69,49,57,53
1/21/2011,74,75,69,69,69,75,69,77,57,49,75,65,71,0,7,69,49,57,53
1/23/2011,74,75,69,69,69,75,69,77,57,49,75,65,71,0,7,69,49,57,53
1/26/2011,76,75,69,69,69,75,69,77,57,49,75,65,71,0,7,69,49,57,53
1/30/2011,76,77,69,69,69,75,69,77,57,49,75,65,71,0,7,69,49,57,53
2/2/2011,76,77,69,69,69,75,69,77,57,49,75,65,71,0,7,69,49,57,53
2/6/2011,76,77,69,69,69,75,69,77,57,49,75,65,71,0,7,69,49,57,53
2/21/2011,76,77,69,69,69,75,69,77,77,49,75,65,71,0,7,69,49,57,53
2/25/2011,76,77,77,69,69,75,69,77,77,49,75,65,71,0,7,69,49,57,53
3/5/2011,76,77,77,69,69,75,69,77,77,49,75,65,71,0,7,69,49,57,53
