Team1,Team2,Winner,Loser,Margin,Ground,Date,Scorecard,MatchCount,Country,,,
Australia,Pakistan,Australia,Pakistan,2 wickets,Perth,1/31/2010,ODI # 2948,2948,Australia,,,
Australia,West Indies,Australia,West Indies,113 runs,Melbourne,2/7/2010,ODI # 2950,2950,Australia,,,
Australia,West Indies,Australia,West Indies,8 wickets,Adelaide,2/9/2010,ODI # 2952,2952,Australia,,,
Australia,West Indies,no result,Australia,,Sydney,2/12/2010,ODI # 2954,2954,Australia,,,
Australia,West Indies,Australia,West Indies,50 runs,Brisbane,2/14/2010,ODI # 2955,2955,Australia,,,
Australia,West Indies,Australia,West Indies,125 runs,Melbourne,2/19/2010,ODI # 2960,2960,Australia,,,
New Zealand,Australia,New Zealand,Australia,2 wickets,Napier,3/3/2010,ODI # 2966,2966,New Zealand,,,
New Zealand,Australia,Australia,New Zealand,12 runs,Auckland,3/6/2010,ODI # 2969,2969,New Zealand,,,
New Zealand,Australia,Australia,New Zealand,6 wickets,Hamilton,3/9/2010,ODI # 2971,2971,New Zealand,,,
New Zealand,Australia,Australia,New Zealand,6 wickets,Auckland,3/11/2010,ODI # 2973,2973,New Zealand,,,
New Zealand,Australia,New Zealand,Australia,51 runs,Wellington,3/13/2010,ODI # 2975,2975,New Zealand,,,
Ireland,Australia,Australia,Ireland,39 runs,Dublin,6/17/2010,ODI # 2994,2994,Ireland,,,
England,Australia,England,Australia,4 wickets,Southampton,6/22/2010,ODI # 3000,3000,England,,,
England,Australia,England,Australia,4 wickets,Cardiff,6/24/2010,ODI # 3002,3002,Wales,,,
England,Australia,England,Australia,1 wicket,Manchester,6/27/2010,ODI # 3003,3003,England,,,
England,Australia,Australia,England,78 runs,The Oval,6/30/2010,ODI # 3004,3004,England,,,
England,Australia,Australia,England,42 runs,Lord's,7/3/2010,ODI # 3011,3011,England,,,
India,Australia,India,Australia,5 wickets,Visakhapatnam,10/20/2010,ODI # 3060,3060,India,,,
Australia,Sri Lanka,Sri Lanka,Australia,1 wicket,Melbourne,11/3/2010,ODI # 3065,3065,Australia,,,
Australia,Sri Lanka,Sri Lanka,Australia,29 runs,Sydney,11/5/2010,ODI # 3066,3066,Australia,,,
Australia,Sri Lanka,Australia,Sri Lanka,8 wickets,Brisbane,11/7/2010,ODI # 3068,3068,Australia,,,
Australia,England,Australia,England,6 wickets,Melbourne,1/16/2011,ODI # 3081,3081,Australia,,,
Australia,England,Australia,England,46 runs,Hobart,1/21/2011,ODI # 3083,3083,Australia,,,
Australia,England,Australia,England,4 wickets,Sydney,1/23/2011,ODI # 3086,3086,Australia,,,
Australia,England,England,Australia,21 runs,Adelaide,1/26/2011,ODI # 3089,3089,Australia,,,
Australia,England,Australia,England,51 runs,Brisbane,1/30/2011,ODI # 3091,3091,Australia,,,
Australia,England,Australia,England,2 wickets,Sydney,2/2/2011,ODI # 3094,3094,Australia,,,
Australia,England,Australia,England,57 runs,Perth,2/6/2011,ODI # 3098,3098,Australia,,,
Australia,Zimbabwe,Australia,Zimbabwe,91 runs,Ahmedabad,2/21/2011,ODI # 3103,3103,India,,,
Australia,New Zealand,Australia,New Zealand,7 wickets,Nagpur,2/25/2011,ODI # 3107,3107,India,,,
Sri Lanka,Australia,no result,Sri Lanka,,Colombo (RPS),3/5/2011,ODI # 3119,3119,Sri Lanka,,,
Australia,Kenya,Australia,Kenya,60 runs,Bengaluru,3/13/2011,ODI # 3130,3130,India,,,
Australia,Canada,Australia,Canada,7 wickets,Bengaluru,3/16/2011,ODI # 3134,3134,India,,,
Australia,Pakistan,Pakistan,Australia,4 wickets,Colombo (RPS),3/19/2011,ODI # 3139,3139,Sri Lanka,,,
India,Australia,India,Australia,5 wickets,Ahmedabad,3/24/2011,ODI # 3143,3143,India,,,
Bangladesh,Australia,Australia,Bangladesh,60 runs,Mirpur,4/9/2011,ODI # 3149,3149,Bangladesh,,,
Bangladesh,Australia,Australia,Bangladesh,9 wickets,Mirpur,4/11/2011,ODI # 3150,3150,Bangladesh,,,
Bangladesh,Australia,Australia,Bangladesh,66 runs,Mirpur,4/13/2011,ODI # 3151,3151,Bangladesh,,,
Sri Lanka,Australia,Australia,Sri Lanka,7 wickets,Pallekele,8/10/2011,ODI # 3175,3175,Sri Lanka,,,
Sri Lanka,Australia,Australia,Sri Lanka,8 wickets,Hambantota,8/14/2011,ODI # 3178,3178,Sri Lanka,,,
Sri Lanka,Australia,Sri Lanka,Australia,78 runs,Hambantota,8/16/2011,ODI # 3180,3180,Sri Lanka,,,
Sri Lanka,Australia,Australia,Sri Lanka,5 wickets,Colombo (RPS),8/20/2011,ODI # 3182,3182,Sri Lanka,,,
Sri Lanka,Australia,Sri Lanka,Australia,4 wickets,Colombo (RPS),8/22/2011,ODI # 3184,3184,Sri Lanka,,,
South Africa,Australia,Australia,South Africa,93 runs,Centurion,10/19/2011,ODI # 3203,3203,South Africa,,,
South Africa,Australia,South Africa,Australia,80 runs,Gqeberha,10/23/2011,ODI # 3208,3208,South Africa,,,
South Africa,Australia,Australia,South Africa,3 wickets,Durban,10/28/2011,ODI # 3211,3211,South Africa,,,
Australia,India,Australia,India,65 runs,Melbourne,2/5/2012,ODI # 3231,3231,Australia,,,
Australia,Sri Lanka,Australia,Sri Lanka,5 runs,Perth,2/10/2012,ODI # 3235,3235,Australia,,,
Australia,India,India,Australia,4 wickets,Adelaide,2/12/2012,ODI # 3237,3237,Australia,,,
Australia,Sri Lanka,Sri Lanka,Australia,8 wickets,Sydney,2/17/2012,ODI # 3241,3241,Australia,,,
Australia,India,Australia,India,110 runs,Brisbane,2/19/2012,ODI # 3244,3244,Australia,,,
Australia,Sri Lanka,Sri Lanka,Australia,3 wickets,Hobart,2/24/2012,ODI # 3248,3248,Australia,,,
Australia,India,Australia,India,87 runs,Sydney,2/26/2012,ODI # 3250,3250,Australia,,,
Australia,Sri Lanka,Sri Lanka,Australia,9 runs,Melbourne,3/2/2012,ODI # 3253,3253,Australia,,,
Australia,Sri Lanka,Australia,Sri Lanka,15 runs,Brisbane,3/4/2012,ODI # 3255,3255,Australia,,,
Australia,Sri Lanka,Sri Lanka,Australia,8 wickets,Adelaide,3/6/2012,ODI # 3256,3256,Australia,,,
Australia,Sri Lanka,Australia,Sri Lanka,16 runs,Adelaide,3/8/2012,ODI # 3257,3257,Australia,,,
West Indies,Australia,Australia,West Indies,64 runs,Kingstown,3/16/2012,ODI # 3262,3262,West Indies,,,
West Indies,Australia,West Indies,Australia,5 wickets,Kingstown,3/18/2012,ODI # 3264,3264,West Indies,,,
West Indies,Australia,tied,West Indies,,Kingstown,3/20/2012,ODI # 3266,3266,West Indies,,,
West Indies,Australia,West Indies,Australia,42 runs,Gros Islet,3/23/2012,ODI # 3268,3268,West Indies,,,
West Indies,Australia,Australia,West Indies,30 runs,Gros Islet,3/25/2012,ODI # 3269,3269,West Indies,,,
Ireland,Australia,no result,Ireland,,Belfast,6/23/2012,ODI # 3279,3279,Northern Ireland,,,
England,Australia,England,Australia,15 runs,Lord's,6/29/2012,ODI # 3280,3280,England,,,
England,Australia,England,Australia,6 wickets,The Oval,7/1/2012,ODI # 3281,3281,England,,,
England,Australia,England,Australia,8 wickets,Chester-le-Street,7/7/2012,ODI # 3284,3284,England,,,
England,Australia,England,Australia,7 wickets,Manchester,7/10/2012,ODI # 3286,3286,England,,,
Afghanistan,Australia,Australia,Afghanistan,66 runs,Sharjah,8/25/2012,ODI # 3297,3297,United Arab Emirates,,,
Australia,Pakistan,Australia,Pakistan,4 wickets,Sharjah,8/28/2012,ODI # 3299,3299,United Arab Emirates,,,
Australia,Pakistan,Pakistan,Australia,7 wickets,Abu Dhabi,8/31/2012,ODI # 3301,3301,United Arab Emirates,,,
Australia,Pakistan,Australia,Pakistan,3 wickets,Sharjah,9/3/2012,ODI # 3303,3303,United Arab Emirates,,,
Australia,Sri Lanka,Australia,Sri Lanka,107 runs,Melbourne,1/11/2013,ODI # 3317,3317,Australia,,,
Australia,Sri Lanka,Sri Lanka,Australia,8 wickets,Adelaide,1/13/2013,ODI # 3319,3319,Australia,,,
Australia,Sri Lanka,Sri Lanka,Australia,4 wickets,Brisbane,1/18/2013,ODI # 3321,3321,Australia,,,
Australia,Sri Lanka,no result,Australia,,Sydney,1/20/2013,ODI # 3324,3324,Australia,,,
Australia,Sri Lanka,Australia,Sri Lanka,32 runs,Hobart,1/23/2013,ODI # 3326,3326,Australia,,,
Australia,West Indies,Australia,West Indies,9 wickets,Perth,2/1/2013,ODI # 3330,3330,Australia,,,
Australia,West Indies,Australia,West Indies,54 runs,Perth,2/3/2013,ODI # 3331,3331,Australia,,,
Australia,West Indies,Australia,West Indies,39 runs,Canberra,2/6/2013,ODI # 3332,3332,Australia,,,
Australia,West Indies,Australia,West Indies,5 wickets,Sydney,2/8/2013,ODI # 3333,3333,Australia,,,
Australia,West Indies,Australia,West Indies,17 runs,Melbourne,2/10/2013,ODI # 3334,3334,Australia,,,
England,Australia,England,Australia,48 runs,Birmingham,6/8/2013,ODI # 3365,3365,England,,,
Australia,New Zealand,no result,Australia,,Birmingham,6/12/2013,ODI # 3369,3369,England,,,
Australia,Sri Lanka,Sri Lanka,Australia,20 runs,The Oval,6/17/2013,ODI # 3374,3374,England,,,
Scotland,Australia,Australia,Scotland,200 runs,Edinburgh,9/3/2013,ODI # 3410,3410,Scotland,,,
England,Australia,Australia,England,88 runs,Manchester,9/8/2013,ODI # 3412,3412,England,,,
England,Australia,no result,England,,Birmingham,9/11/2013,ODI # 3414,3414,England,,,
England,Australia,England,Australia,3 wickets,Cardiff,9/14/2013,ODI # 3415,3415,Wales,,,
England,Australia,Australia,England,49 runs,Southampton,9/16/2013,ODI # 3416,3416,England,,,
India,Australia,Australia,India,72 runs,Pune,10/13/2013,ODI # 3419,3419,India,,,
India,Australia,India,Australia,9 wickets,Jaipur,10/16/2013,ODI # 3420,3420,India,,,
India,Australia,Australia,India,4 wickets,Mohali,10/19/2013,ODI # 3421,3421,India,,,
India,Australia,no result,India,,Ranchi,10/23/2013,ODI # 3422,3422,India,,,
India,Australia,India,Australia,6 wickets,Nagpur,10/30/2013,ODI # 3424,3424,India,,,
India,Australia,India,Australia,57 runs,Bengaluru,11/2/2013,ODI # 3428,3428,India,,,
Australia,England,Australia,England,6 wickets,Melbourne,1/12/2014,ODI # 3454,3454,Australia,,,
Australia,England,Australia,England,1 wicket,Brisbane,1/17/2014,ODI # 3455,3455,Australia,,,
Australia,England,Australia,England,7 wickets,Sydney,1/19/2014,ODI # 3457,3457,Australia,,,
Australia,England,England,Australia,57 runs,Perth,1/24/2014,ODI # 3461,3461,Australia,,,
Australia,England,Australia,England,5 runs,Adelaide,1/26/2014,ODI # 3463,3463,Australia,,,
Zimbabwe,Australia,Australia,Zimbabwe,198 runs,Harare,8/25/2014,ODI # 3513,3513,Zimbabwe,,,
Australia,South Africa,South Africa,Australia,7 wickets,Harare,8/27/2014,ODI # 3516,3516,Zimbabwe,,,
Zimbabwe,Australia,Zimbabwe,Australia,3 wickets,Harare,8/31/2014,ODI # 3521,3521,Zimbabwe,,,
Australia,South Africa,Australia,South Africa,62 runs,Harare,9/2/2014,ODI # 3522,3522,Zimbabwe,,,
Australia,South Africa,South Africa,Australia,6 wickets,Harare,9/6/2014,ODI # 3526,3526,Zimbabwe,,,
Australia,Pakistan,Australia,Pakistan,93 runs,Sharjah,10/7/2014,ODI # 3530,3530,United Arab Emirates,,,
Australia,Pakistan,Australia,Pakistan,5 wickets,Dubai (DSC),10/10/2014,ODI # 3532,3532,United Arab Emirates,,,
Australia,Pakistan,Australia,Pakistan,1 run,Abu Dhabi,10/12/2014,ODI # 3534,3534,United Arab Emirates,,,
Australia,South Africa,Australia,South Africa,32 runs,Perth,11/14/2014,ODI # 3545,3545,Australia,,,
Australia,South Africa,South Africa,Australia,3 wickets,Perth,11/16/2014,ODI # 3546,3546,Australia,,,
Australia,South Africa,Australia,South Africa,73 runs,Canberra,11/19/2014,ODI # 3548,3548,Australia,,,
Australia,South Africa,Australia,South Africa,3 wickets,Melbourne,11/21/2014,ODI # 3549,3549,Australia,,,
Australia,South Africa,Australia,South Africa,2 wickets,Sydney,11/23/2014,ODI # 3551,3551,Australia,,,
Australia,England,Australia,England,3 wickets,Sydney,1/16/2015,ODI # 3578,3578,Australia,,,
Australia,India,Australia,India,4 wickets,Melbourne,1/18/2015,ODI # 3582,3582,Australia,,,
Australia,England,Australia,England,3 wickets,Hobart,1/23/2015,ODI # 3589,3589,Australia,,,
Australia,India,no result,Australia,,Sydney,1/26/2015,ODI # 3592,3592,Australia,,,
Australia,England,Australia,England,112 runs,Perth,2/1/2015,ODI # 3597,3597,Australia,,,
Australia,England,Australia,England,111 runs,Melbourne,2/14/2015,ODI # 3600,3600,Australia,,,
New Zealand,Australia,New Zealand,Australia,1 wicket,Auckland,2/28/2015,ODI # 3617,3617,New Zealand,,,
Australia,Afghanistan,Australia,Afghanistan,275 runs,Perth,3/4/2015,ODI # 3623,3623,Australia,,,
Australia,Sri Lanka,Australia,Sri Lanka,64 runs,Sydney,3/8/2015,ODI # 3629,3629,Australia,,,
Australia,Scotland,Australia,Scotland,7 wickets,Hobart,3/14/2015,ODI # 3637,3637,Australia,,,
Australia,Pakistan,Australia,Pakistan,6 wickets,Adelaide,3/20/2015,ODI # 3642,3642,Australia,,,
Australia,India,Australia,India,95 runs,Sydney,3/26/2015,ODI # 3645,3645,Australia,,,
Australia,New Zealand,Australia,New Zealand,7 wickets,Melbourne,3/29/2015,ODI # 3646,3646,Australia,,,
Ireland,Australia,Australia,Ireland,23 runs,Belfast,8/27/2015,ODI # 3679,3679,Northern Ireland,,,
England,Australia,Australia,England,59 runs,Southampton,9/3/2015,ODI # 3680,3680,England,,,
England,Australia,Australia,England,64 runs,Lord's,9/5/2015,ODI # 3681,3681,England,,,
England,Australia,England,Australia,93 runs,Manchester,9/8/2015,ODI # 3682,3682,England,,,
England,Australia,England,Australia,3 wickets,Leeds,9/11/2015,ODI # 3683,3683,England,,,
England,Australia,Australia,England,8 wickets,Manchester,9/13/2015,ODI # 3684,3684,England,,,
Australia,India,Australia,India,5 wickets,Perth,1/12/2016,ODI # 3723,3723,Australia,,,
Australia,India,Australia,India,7 wickets,Brisbane,1/15/2016,ODI # 3724,3724,Australia,,,
Australia,India,Australia,India,3 wickets,Melbourne,1/17/2016,ODI # 3725,3725,Australia,,,
Australia,India,Australia,India,25 runs,Canberra,1/20/2016,ODI # 3726,3726,Australia,,,
Australia,India,India,Australia,6 wickets,Sydney,1/23/2016,ODI # 3727,3727,Australia,,,
New Zealand,Australia,New Zealand,Australia,159 runs,Auckland,2/3/2016,ODI # 3731,3731,New Zealand,,,
New Zealand,Australia,Australia,New Zealand,4 wickets,Wellington,2/6/2016,ODI # 3733,3733,New Zealand,,,
New Zealand,Australia,New Zealand,Australia,55 runs,Hamilton,2/8/2016,ODI # 3735,3735,New Zealand,,,
West Indies,Australia,Australia,West Indies,6 wickets,Providence,6/5/2016,ODI # 3740,3740,West Indies,,,
Australia,South Africa,South Africa,Australia,47 runs,Providence,6/7/2016,ODI # 3741,3741,West Indies,,,
Australia,South Africa,Australia,South Africa,36 runs,Basseterre,6/11/2016,ODI # 3743,3743,West Indies,,,
West Indies,Australia,West Indies,Australia,4 wickets,Basseterre,6/13/2016,ODI # 3745,3745,West Indies,,,
Australia,South Africa,no result,Australia,,Bridgetown,6/19/2016,ODI # 3750,3750,West Indies,,,
West Indies,Australia,Australia,West Indies,6 wickets,Bridgetown,6/21/2016,ODI # 3752,3752,West Indies,,,
West Indies,Australia,Australia,West Indies,58 runs,Bridgetown,6/26/2016,ODI # 3756,3756,West Indies,,,
Sri Lanka,Australia,Australia,Sri Lanka,3 wickets,Colombo (RPS),8/21/2016,ODI # 3768,3768,Sri Lanka,,,
Sri Lanka,Australia,Sri Lanka,Australia,82 runs,Colombo (RPS),8/24/2016,ODI # 3769,3769,Sri Lanka,,,
Sri Lanka,Australia,Australia,Sri Lanka,2 wickets,Dambulla,8/28/2016,ODI # 3772,3772,Sri Lanka,,,
Sri Lanka,Australia,Australia,Sri Lanka,6 wickets,Dambulla,8/31/2016,ODI # 3774,3774,Sri Lanka,,,
Sri Lanka,Australia,Australia,Sri Lanka,5 wickets,Pallekele,9/4/2016,ODI # 3776,3776,Sri Lanka,,,
Australia,Ireland,Australia,Ireland,9 wickets,Benoni,9/27/2016,ODI # 3782,3782,South Africa,,,
South Africa,Australia,South Africa,Australia,6 wickets,Centurion,9/30/2016,ODI # 3785,3785,South Africa,,,
South Africa,Australia,South Africa,Australia,142 runs,Johannesburg,10/2/2016,ODI # 3787,3787,South Africa,,,
South Africa,Australia,South Africa,Australia,4 wickets,Durban,10/5/2016,ODI # 3790,3790,South Africa,,,
South Africa,Australia,South Africa,Australia,6 wickets,Gqeberha,10/9/2016,ODI # 3792,3792,South Africa,,,
South Africa,Australia,South Africa,Australia,31 runs,Cape Town,10/12/2016,ODI # 3795,3795,South Africa,,,
Australia,New Zealand,Australia,New Zealand,68 runs,Sydney,12/4/2016,ODI # 3811,3811,Australia,,,
Australia,New Zealand,Australia,New Zealand,116 runs,Canberra,12/6/2016,ODI # 3812,3812,Australia,,,
Australia,New Zealand,Australia,New Zealand,117 runs,Melbourne,12/9/2016,ODI # 3813,3813,Australia,,,
Australia,Pakistan,Australia,Pakistan,92 runs,Brisbane,1/13/2017,ODI # 3817,3817,Australia,,,
Australia,Pakistan,Pakistan,Australia,6 wickets,Melbourne,1/15/2017,ODI # 3818,3818,Australia,,,
Australia,Pakistan,Australia,Pakistan,7 wickets,Perth,1/19/2017,ODI # 3820,3820,Australia,,,
Australia,Pakistan,Australia,Pakistan,86 runs,Sydney,1/22/2017,ODI # 3822,3822,Australia,,,
Australia,Pakistan,Australia,Pakistan,57 runs,Adelaide,1/26/2017,ODI # 3826,3826,Australia,,,
New Zealand,Australia,New Zealand,Australia,6 runs,Auckland,1/30/2017,ODI # 3829,3829,New Zealand,,,
New Zealand,Australia,New Zealand,Australia,24 runs,Hamilton,2/5/2017,ODI # 3832,3832,New Zealand,,,
Australia,New Zealand,no result,Australia,,Birmingham,6/2/2017,ODI # 3876,3876,England,,,
Australia,Bangladesh,no result,Australia,,The Oval,6/5/2017,ODI # 3879,3879,England,,,
England,Australia,England,Australia,40 runs,Birmingham,6/10/2017,ODI # 3885,3885,England,,,
India,Australia,India,Australia,26 runs,Chennai,9/17/2017,ODI # 3910,3910,India,,,
India,Australia,India,Australia,50 runs,Eden Gardens,9/21/2017,ODI # 3912,3912,India,,,
India,Australia,India,Australia,5 wickets,Indore,9/24/2017,ODI # 3914,3914,India,,,
India,Australia,Australia,India,21 runs,Bengaluru,9/28/2017,ODI # 3917,3917,India,,,
India,Australia,India,Australia,7 wickets,Nagpur,10/1/2017,ODI # 3919,3919,India,,,
Australia,England,England,Australia,5 wickets,Melbourne,1/14/2018,ODI # 3951,3951,Australia,,,
Australia,England,England,Australia,4 wickets,Brisbane,1/19/2018,ODI # 3958,3958,Australia,,,
Australia,England,England,Australia,16 runs,Sydney,1/21/2018,ODI # 3960,3960,Australia,,,
Australia,England,Australia,England,3 wickets,Adelaide,1/26/2018,ODI # 3966,3966,Australia,,,
Australia,England,England,Australia,12 runs,Perth,1/28/2018,ODI # 3968,3968,Australia,,,
England,Australia,England,Australia,3 wickets,The Oval,6/13/2018,ODI # 4009,4009,England,,,
England,Australia,England,Australia,38 runs,Cardiff,6/16/2018,ODI # 4010,4010,Wales,,,
England,Australia,England,Australia,242 runs,Nottingham,6/19/2018,ODI # 4011,4011,England,,,
England,Australia,England,Australia,6 wickets,Chester-le-Street,6/21/2018,ODI # 4012,4012,England,,,
England,Australia,England,Australia,1 wicket,Manchester,6/24/2018,ODI # 4013,4013,England,,,
Australia,South Africa,South Africa,Australia,6 wickets,Perth,11/4/2018,ODI # 4065,4065,Australia,,,
Australia,South Africa,Australia,South Africa,7 runs,Adelaide,11/9/2018,ODI # 4067,4067,Australia,,,
Australia,South Africa,South Africa,Australia,40 runs,Hobart,11/11/2018,ODI # 4069,4069,Australia,,,
Australia,India,Australia,India,34 runs,Sydney,1/12/2019,ODI # 4077,4077,Australia,,,
Australia,India,India,Australia,6 wickets,Adelaide,1/15/2019,ODI # 4078,4078,Australia,,,
Australia,India,India,Australia,7 wickets,Melbourne,1/18/2019,ODI # 4079,4079,Australia,,,
India,Australia,India,Australia,6 wickets,Hyderabad (Deccan),3/2/2019,ODI # 4102,4102,India,,,
India,Australia,India,Australia,8 runs,Nagpur,3/5/2019,ODI # 4106,4106,India,,,
India,Australia,Australia,India,32 runs,Ranchi,3/8/2019,ODI # 4109,4109,India,,,
India,Australia,Australia,India,4 wickets,Mohali,3/10/2019,ODI # 4111,4111,India,,,
India,Australia,Australia,India,35 runs,Delhi,3/13/2019,ODI # 4113,4113,India,,,
Australia,Pakistan,Australia,Pakistan,8 wickets,Sharjah,3/22/2019,ODI # 4116,4116,United Arab Emirates,,,
Australia,Pakistan,Australia,Pakistan,8 wickets,Sharjah,3/24/2019,ODI # 4117,4117,United Arab Emirates,,,
Australia,Pakistan,Australia,Pakistan,80 runs,Abu Dhabi,3/27/2019,ODI # 4118,4118,United Arab Emirates,,,
Australia,Pakistan,Australia,Pakistan,6 runs,Dubai (DSC),3/29/2019,ODI # 4119,4119,United Arab Emirates,,,
Australia,Pakistan,Australia,Pakistan,20 runs,Dubai (DSC),3/31/2019,ODI # 4120,4120,United Arab Emirates,,,
Afghanistan,Australia,Australia,Afghanistan,7 wickets,Bristol,6/1/2019,ODI # 4146,4146,England,,,
Australia,West Indies,Australia,West Indies,15 runs,Nottingham,6/6/2019,ODI # 4152,4152,England,,,
Australia,India,India,Australia,36 runs,The Oval,6/9/2019,ODI # 4155,4155,England,,,
Australia,Pakistan,Australia,Pakistan,41 runs,Taunton,6/12/2019,ODI # 4157,4157,England,,,
Australia,Sri Lanka,Australia,Sri Lanka,87 runs,The Oval,6/15/2019,ODI # 4159,4159,England,,,
Australia,Bangladesh,Australia,Bangladesh,48 runs,Nottingham,6/20/2019,ODI # 4166,4166,England,,,
England,Australia,Australia,England,64 runs,Lord's,6/25/2019,ODI # 4173,4173,England,,,
Australia,New Zealand,Australia,New Zealand,86 runs,Lord's,6/29/2019,ODI # 4178,4178,England,,,
Australia,South Africa,South Africa,Australia,10 runs,Manchester,7/6/2019,ODI # 4188,4188,England,,,
England,Australia,England,Australia,8 wickets,Birmingham,7/11/2019,ODI # 4191,4191,England,,,
India,Australia,Australia,India,10 wickets,Wankhede,1/14/2020,ODI # 4231,4231,India,,,
India,Australia,India,Australia,36 runs,Rajkot,1/17/2020,ODI # 4232,4232,India,,,
India,Australia,India,Australia,7 wickets,Bengaluru,1/19/2020,ODI # 4233,4233,India,,,
South Africa,Australia,South Africa,Australia,74 runs,Paarl,2/29/2020,ODI # 4248,4248,South Africa,,,
South Africa,Australia,South Africa,Australia,6 wickets,Bloemfontein,3/4/2020,ODI # 4252,4252,South Africa,,,
South Africa,Australia,South Africa,Australia,6 wickets,Potchefstroom,3/7/2020,ODI # 4254,4254,South Africa,,,
Australia,New Zealand,Australia,New Zealand,71 runs,Sydney,3/13/2020,ODI # 4255,4255,Australia,,,
England,Australia,Australia,England,19 runs,Manchester,9/11/2020,ODI # 4259,4259,England,,,
England,Australia,England,Australia,24 runs,Manchester,9/13/2020,ODI # 4260,4260,England,,,
England,Australia,Australia,England,3 wickets,Manchester,9/16/2020,ODI # 4261,4261,England,,,
Australia,India,Australia,India,66 runs,Sydney,11/27/2020,ODI # 4265,4265,Australia,,,
Australia,India,Australia,India,51 runs,Sydney,11/29/2020,ODI # 4266,4266,Australia,,,
Australia,India,India,Australia,13 runs,Canberra,12/2/2020,ODI # 4267,4267,Australia,,,
West Indies,Australia,Australia,West Indies,133 runs,Bridgetown,7/20/2021,ODI # 4310,4310,West Indies,,,
West Indies,Australia,West Indies,Australia,4 wickets,Bridgetown,7/22/2021,ODI # 4311,4311,West Indies,,,
West Indies,Australia,Australia,West Indies,6 wickets,Bridgetown,7/26/2021,ODI # 4313,4313,West Indies,,,
Pakistan,Australia,Australia,Pakistan,88 runs,Lahore,3/29/2022,ODI # 4379,4379,Pakistan,,,
Pakistan,Australia,Pakistan,Australia,6 wickets,Lahore,3/31/2022,ODI # 4380,4380,Pakistan,,,
Pakistan,Australia,Pakistan,Australia,9 wickets,Lahore,4/2/2022,ODI # 4382,4382,Pakistan,,,
Sri Lanka,Australia,Australia,Sri Lanka,2 wickets,Pallekele,6/14/2022,ODI # 4409,4409,Sri Lanka,,,
Sri Lanka,Australia,Sri Lanka,Australia,26 runs,Pallekele,6/16/2022,ODI # 4412,4412,Sri Lanka,,,
Sri Lanka,Australia,Sri Lanka,Australia,6 wickets,Colombo (RPS),6/19/2022,ODI # 4415,4415,Sri Lanka,,,
Sri Lanka,Australia,Sri Lanka,Australia,4 runs,Colombo (RPS),6/21/2022,ODI # 4416,4416,Sri Lanka,,,
Sri Lanka,Australia,Australia,Sri Lanka,4 wickets,Colombo (RPS),6/24/2022,ODI # 4418,4418,Sri Lanka,,,
Australia,Zimbabwe,Australia,Zimbabwe,5 wickets,Townsville,8/28/2022,ODI # 4458,4458,Australia,,,
Australia,Zimbabwe,Australia,Zimbabwe,8 wickets,Townsville,8/31/2022,ODI # 4459,4459,Australia,,,
Australia,Zimbabwe,Zimbabwe,Australia,3 wickets,Townsville,9/3/2022,ODI # 4460,4460,Australia,,,
Australia,New Zealand,Australia,New Zealand,2 wickets,Cairns,9/6/2022,ODI # 4461,4461,Australia,,,
Australia,New Zealand,Australia,New Zealand,113 runs,Cairns,9/8/2022,ODI # 4462,4462,Australia,,,
Australia,New Zealand,Australia,New Zealand,25 runs,Cairns,9/11/2022,ODI # 4464,4464,Australia,,,
Australia,England,Australia,England,6 wickets,Adelaide,11/17/2022,ODI # 4475,4475,Australia,,,
Australia,England,Australia,England,72 runs,Sydney,11/19/2022,ODI # 4477,4477,Australia,,,
Australia,England,Australia,England,221 runs,Melbourne,11/22/2022,ODI # 4480,4480,Australia,,,
