,England,East Africa,India,New Zealand,Pakistan,Australia,West Indies,Sri Lanka,Bangladesh,Zimbabwe,South Africa,U.A.E.,Kenya,Bermuda,Ireland,Scotland,Hong Kong,Afghanistan,Netherlands,Namibia
3/10/2003,25,1,272,34,32,25,28,45,8,33,16,1,9,0,0,0,0,0,1,1
3/14/2003,25,1,272,35,32,25,28,45,8,33,16,1,9,0,0,0,0,0,1,1
3/20/2003,25,1,272,35,32,25,28,45,8,33,16,1,10,0,0,0,0,0,1,1
3/23/2003,25,1,273,35,32,25,28,45,8,33,16,1,10,0,0,0,0,0,1,1
4/11/2003,25,1,273,35,32,25,28,45,9,33,16,1,10,0,0,0,0,0,1,1
4/13/2003,25,1,273,35,32,25,28,45,9,33,17,1,10,0,0,0,0,0,1,1
4/16/2003,25,1,273,35,32,25,28,45,10,33,17,1,10,0,0,0,0,0,1,1
4/18/2003,25,1,274,35,32,25,28,45,10,33,17,1,10,0,0,0,0,0,1,1
4/21/2003,25,1,275,35,32,25,28,45,10,33,17,1,10,0,0,0,0,0,1,1
10/23/2003,25,1,276,35,32,25,28,45,10,33,17,1,10,0,0,0,0,0,1,1
10/26/2003,25,1,276,35,32,26,28,45,10,33,17,1,10,0,0,0,0,0,1,1
11/1/2003,25,1,277,35,32,26,28,45,10,33,17,1,10,0,0,0,0,0,1,1
11/6/2003,25,1,278,35,32,26,28,45,10,33,17,1,10,0,0,0,0,0,1,1
11/12/2003,25,1,279,35,32,26,28,45,10,33,17,1,10,0,0,0,0,0,1,1
11/15/2003,25,1,279,36,32,26,28,45,10,33,17,1,10,0,0,0,0,0,1,1
11/18/2003,25,1,280,36,32,26,28,45,10,33,17,1,10,0,0,0,0,0,1,1
1/9/2004,25,1,281,36,32,26,28,45,10,33,17,1,10,0,0,0,0,0,1,1
1/14/2004,25,1,281,36,32,26,28,45,10,34,17,1,10,0,0,0,0,0,1,1
1/18/2004,25,1,281,36,32,27,28,45,10,34,17,1,10,0,0,0,0,0,1,1
1/20/2004,25,1,281,36,32,27,28,45,10,35,17,1,10,0,0,0,0,0,1,1
1/22/2004,25,1,282,36,32,27,28,45,10,35,17,1,10,0,0,0,0,0,1,1
1/24/2004,25,1,282,36,32,27,28,45,10,36,17,1,10,0,0,0,0,0,1,1
2/1/2004,25,1,283,36,32,27,28,45,10,36,17,1,10,0,0,0,0,0,1,1
2/3/2004,25,1,283,36,32,27,28,45,10,37,17,1,10,0,0,0,0,0,1,1
2/6/2004,25,1,284,36,32,27,28,45,10,37,17,1,10,0,0,0,0,0,1,1
2/8/2004,25,1,285,36,32,27,28,45,10,37,17,1,10,0,0,0,0,0,1,1
3/13/2004,25,1,285,36,33,27,28,45,10,37,17,1,10,0,0,0,0,0,1,1
3/16/2004,25,1,286,36,33,27,28,45,10,37,17,1,10,0,0,0,0,0,1,1
3/19/2004,25,1,287,36,33,27,28,45,10,37,17,1,10,0,0,0,0,0,1,1
3/21/2004,25,1,287,36,34,27,28,45,10,37,17,1,10,0,0,0,0,0,1,1
3/24/2004,25,1,287,36,35,27,28,45,10,37,17,1,10,0,0,0,0,0,1,1
7/16/2004,25,1,287,36,35,27,28,45,10,37,17,2,10,0,0,0,0,0,1,1
7/18/2004,25,1,288,36,35,27,28,45,10,37,17,2,10,0,0,0,0,0,1,1
7/21/2004,25,1,288,36,35,27,28,45,11,37,17,2,10,0,0,0,0,0,1,1
7/25/2004,25,1,289,36,35,27,28,45,11,37,17,2,10,0,0,0,0,0,1,1
7/27/2004,25,1,289,36,35,27,28,46,11,37,17,2,10,0,0,0,0,0,1,1
8/1/2004,25,1,290,36,35,27,28,46,11,37,17,2,10,0,0,0,0,0,1,1
8/21/2004,25,1,291,36,35,27,28,46,11,37,17,2,10,0,0,0,0,0,1,1
8/23/2004,25,1,291,36,35,28,28,46,11,37,17,2,10,0,0,0,0,0,1,1
9/1/2004,25,1,292,36,35,28,28,46,11,37,17,2,10,0,0,0,0,0,1,1
9/3/2004,25,1,293,36,35,28,28,46,11,37,17,2,10,0,0,0,0,0,1,1
9/5/2004,26,1,293,36,35,28,28,46,11,37,17,2,10,0,0,0,0,0,1,1
9/11/2004,26,1,293,36,35,28,28,46,11,37,17,2,11,0,0,0,0,0,1,1
9/19/2004,26,1,294,36,35,28,28,46,11,37,17,2,11,0,0,0,0,0,1,1
11/13/2004,26,1,295,36,35,28,28,46,11,37,17,2,11,0,0,0,0,0,1,1
12/23/2004,26,1,295,36,35,28,28,46,12,37,17,2,11,0,0,0,0,0,1,1
12/26/2004,26,1,296,36,35,28,28,46,12,37,17,2,11,0,0,0,0,0,1,1
12/27/2004,26,1,296,36,35,28,28,46,13,37,17,2,11,0,0,0,0,0,1,1
4/2/2005,26,1,296,36,36,28,28,46,13,37,17,2,11,0,0,0,0,0,1,1
4/5/2005,26,1,296,36,37,28,28,46,13,37,17,2,11,0,0,0,0,0,1,1
4/9/2005,26,1,297,36,37,28,28,46,13,37,17,2,11,0,0,0,0,0,1,1
4/12/2005,26,1,298,36,37,28,28,46,13,37,17,2,11,0,0,0,0,0,1,1
4/15/2005,26,1,299,36,37,28,28,46,13,37,17,2,11,0,0,0,0,0,1,1
4/17/2005,26,1,300,36,37,28,28,46,13,37,17,2,11,0,0,0,0,0,1,1
7/30/2005,26,1,301,36,37,28,28,46,13,37,17,2,11,0,0,0,0,0,1,1
7/31/2005,26,1,301,36,37,28,29,46,13,37,17,2,11,0,0,0,0,0,1,1
8/3/2005,26,1,302,36,37,28,29,46,13,37,17,2,11,0,0,0,0,0,1,1
8/7/2005,26,1,302,36,37,28,30,46,13,37,17,2,11,0,0,0,0,0,1,1
8/9/2005,26,1,303,36,37,28,30,46,13,37,17,2,11,0,0,0,0,0,1,1
8/26/2005,26,1,304,36,37,28,30,46,13,37,17,2,11,0,0,0,0,0,1,1
8/29/2005,26,1,304,36,37,28,30,46,13,38,17,2,11,0,0,0,0,0,1,1
9/2/2005,26,1,304,37,37,28,30,46,13,38,17,2,11,0,0,0,0,0,1,1
9/4/2005,26,1,304,37,37,28,30,46,13,39,17,2,11,0,0,0,0,0,1,1
9/6/2005,26,1,305,37,37,28,30,46,13,39,17,2,11,0,0,0,0,0,1,1
10/25/2005,26,1,305,37,37,28,30,47,13,39,17,2,11,0,0,0,0,0,1,1
10/28/2005,26,1,305,37,37,28,30,48,13,39,17,2,11,0,0,0,0,0,1,1
10/31/2005,26,1,305,37,37,28,30,49,13,39,17,2,11,0,0,0,0,0,1,1
11/3/2005,26,1,305,37,37,28,30,50,13,39,17,2,11,0,0,0,0,0,1,1
11/6/2005,26,1,306,37,37,28,30,50,13,39,17,2,11,0,0,0,0,0,1,1
11/9/2005,26,1,306,37,37,28,30,51,13,39,17,2,11,0,0,0,0,0,1,1
11/12/2005,26,1,306,37,37,28,30,52,13,39,17,2,11,0,0,0,0,0,1,1
11/16/2005,26,1,307,37,37,28,30,52,13,39,17,2,11,0,0,0,0,0,1,1
11/19/2005,26,1,307,37,37,28,30,52,13,39,18,2,11,0,0,0,0,0,1,1
11/25/2005,26,1,308,37,37,28,30,52,13,39,18,2,11,0,0,0,0,0,1,1
11/28/2005,26,1,308,37,37,28,30,52,13,39,19,2,11,0,0,0,0,0,1,1
2/6/2006,26,1,309,37,37,28,30,52,13,39,19,2,11,0,0,0,0,0,1,1
2/11/2006,26,1,309,37,38,28,30,52,13,39,19,2,11,0,0,0,0,0,1,1
2/13/2006,26,1,309,37,39,28,30,52,13,39,19,2,11,0,0,0,0,0,1,1
2/16/2006,26,1,309,37,40,28,30,52,13,39,19,2,11,0,0,0,0,0,1,1
2/19/2006,26,1,309,37,41,28,30,52,13,39,19,2,11,0,0,0,0,0,1,1
3/28/2006,27,1,309,37,41,28,30,52,13,39,19,2,11,0,0,0,0,0,1,1
3/31/2006,28,1,309,37,41,28,30,52,13,39,19,2,11,0,0,0,0,0,1,1
4/3/2006,29,1,309,37,41,28,30,52,13,39,19,2,11,0,0,0,0,0,1,1
4/6/2006,30,1,309,37,41,28,30,52,13,39,19,2,11,0,0,0,0,0,1,1
4/12/2006,30,1,310,37,41,28,30,52,13,39,19,2,11,0,0,0,0,0,1,1
4/15/2006,31,1,310,37,41,28,30,52,13,39,19,2,11,0,0,0,0,0,1,1
4/18/2006,31,1,311,37,41,28,30,52,13,39,19,2,11,0,0,0,0,0,1,1
4/19/2006,31,1,311,37,42,28,30,52,13,39,19,2,11,0,0,0,0,0,1,1
5/18/2006,31,1,311,37,42,28,31,52,13,39,19,2,11,0,0,0,0,0,1,1
5/20/2006,31,1,312,37,42,28,31,52,13,39,19,2,11,0,0,0,0,0,1,1
5/23/2006,31,1,313,37,42,28,31,52,13,39,19,2,11,0,0,0,0,0,1,1
5/26/2006,31,1,314,37,42,28,31,52,13,39,19,2,11,0,0,0,0,0,1,1
5/28/2006,31,1,315,37,42,28,31,52,13,39,19,2,11,0,0,0,0,0,1,1
8/18/2006,31,1,315,37,42,28,31,53,13,39,19,2,11,0,0,0,0,0,1,1
9/14/2006,31,1,316,37,42,28,31,53,13,39,19,2,11,0,0,0,0,0,1,1
9/16/2006,31,1,316,37,42,29,31,53,13,39,19,2,11,0,0,0,0,0,1,1
9/20/2006,31,1,316,37,42,29,32,53,13,39,19,2,11,0,0,0,0,0,1,1
9/22/2006,31,1,317,37,42,29,32,53,13,39,19,2,11,0,0,0,0,0,1,1
10/15/2006,32,1,317,37,42,29,32,53,13,39,19,2,11,0,0,0,0,0,1,1
10/26/2006,32,1,318,37,42,29,32,53,13,39,19,2,11,0,0,0,0,0,1,1
10/29/2006,32,1,319,37,42,29,32,53,13,39,19,2,11,0,0,0,0,0,1,1
11/22/2006,32,1,320,37,42,29,32,53,13,39,19,2,11,0,0,0,0,0,1,1
11/26/2006,32,1,321,37,42,29,32,53,13,39,19,2,11,0,0,0,0,0,1,1
11/29/2006,32,1,322,37,42,29,32,53,13,39,19,2,11,0,0,0,0,0,1,1
12/3/2006,32,1,323,37,42,29,32,53,13,39,19,2,11,0,0,0,0,0,1,1
1/21/2007,32,1,323,37,42,29,33,53,13,39,19,2,11,0,0,0,0,0,1,1
1/24/2007,32,1,323,37,42,29,34,53,13,39,19,2,11,0,0,0,0,0,1,1
1/27/2007,32,1,324,37,42,29,34,53,13,39,19,2,11,0,0,0,0,0,1,1
1/31/2007,32,1,324,37,42,29,35,53,13,39,19,2,11,0,0,0,0,0,1,1
2/8/2007,32,1,325,37,42,29,35,53,13,39,19,2,11,0,0,0,0,0,1,1
2/11/2007,32,1,326,37,42,29,35,53,13,39,19,2,11,0,0,0,0,0,1,1
2/14/2007,32,1,326,37,42,29,35,54,13,39,19,2,11,0,0,0,0,0,1,1
2/17/2007,32,1,326,37,42,29,35,55,13,39,19,2,11,0,0,0,0,0,1,1
3/17/2007,32,1,327,37,42,29,35,55,13,39,19,2,11,0,0,0,0,0,1,1
3/19/2007,32,1,327,37,42,29,35,55,13,39,19,2,11,1,0,0,0,0,1,1
3/23/2007,32,1,328,37,42,29,35,55,13,39,19,2,11,1,0,0,0,0,1,1
5/10/2007,32,1,328,37,42,29,35,55,14,39,19,2,11,1,0,0,0,0,1,1
5/12/2007,32,1,328,37,42,29,35,55,15,39,19,2,11,1,0,0,0,0,1,1
6/23/2007,32,1,328,37,42,29,35,55,15,39,19,2,11,1,1,0,0,0,1,1
6/26/2007,32,1,329,37,42,29,35,55,15,39,19,2,11,1,1,0,0,0,1,1
6/29/2007,32,1,329,37,42,29,35,55,15,39,20,2,11,1,1,0,0,0,1,1
7/1/2007,32,1,329,37,42,29,35,55,15,39,21,2,11,1,1,0,0,0,1,1
8/16/2007,32,1,329,37,42,29,35,55,15,39,21,2,11,1,1,1,0,0,1,1
8/21/2007,32,1,330,37,42,29,35,55,15,39,21,2,11,1,1,1,0,0,1,1
8/24/2007,33,1,330,37,42,29,35,55,15,39,21,2,11,1,1,1,0,0,1,1
8/27/2007,33,1,331,37,42,29,35,55,15,39,21,2,11,1,1,1,0,0,1,1
8/30/2007,33,1,332,37,42,29,35,55,15,39,21,2,11,1,1,1,0,0,1,1
9/2/2007,34,1,332,37,42,29,35,55,15,39,21,2,11,1,1,1,0,0,1,1
9/5/2007,35,1,332,37,42,29,35,55,15,39,21,2,11,1,1,1,0,0,1,1
9/8/2007,35,1,333,37,42,29,35,55,15,39,21,2,11,1,1,1,0,0,1,1
9/29/2007,35,1,334,37,42,29,35,55,15,39,21,2,11,1,1,1,0,0,1,1
10/2/2007,35,1,335,37,42,29,35,55,15,39,21,2,11,1,1,1,0,0,1,1
10/5/2007,35,1,336,37,42,29,35,55,15,39,21,2,11,1,1,1,0,0,1,1
10/8/2007,35,1,336,37,42,30,35,55,15,39,21,2,11,1,1,1,0,0,1,1
10/11/2007,35,1,337,37,42,30,35,55,15,39,21,2,11,1,1,1,0,0,1,1
10/14/2007,35,1,338,37,42,30,35,55,15,39,21,2,11,1,1,1,0,0,1,1
10/17/2007,35,1,338,37,42,31,35,55,15,39,21,2,11,1,1,1,0,0,1,1
11/5/2007,35,1,338,37,43,31,35,55,15,39,21,2,11,1,1,1,0,0,1,1
11/8/2007,35,1,339,37,43,31,35,55,15,39,21,2,11,1,1,1,0,0,1,1
11/11/2007,35,1,339,37,44,31,35,55,15,39,21,2,11,1,1,1,0,0,1,1
11/15/2007,35,1,339,37,45,31,35,55,15,39,21,2,11,1,1,1,0,0,1,1
11/18/2007,35,1,340,37,45,31,35,55,15,39,21,2,11,1,1,1,0,0,1,1
2/3/2008,35,1,340,37,45,32,35,55,15,39,21,2,11,1,1,1,0,0,1,1
2/5/2008,35,1,341,37,45,32,35,55,15,39,21,2,11,1,1,1,0,0,1,1
2/10/2008,35,1,341,37,45,33,35,55,15,39,21,2,11,1,1,1,0,0,1,1
2/12/2008,35,1,342,37,45,33,35,55,15,39,21,2,11,1,1,1,0,0,1,1
2/17/2008,35,1,343,37,45,33,35,55,15,39,21,2,11,1,1,1,0,0,1,1
2/19/2008,35,1,343,37,45,33,35,56,15,39,21,2,11,1,1,1,0,0,1,1
2/24/2008,35,1,344,37,45,33,35,56,15,39,21,2,11,1,1,1,0,0,1,1
2/26/2008,35,1,344,37,45,33,35,57,15,39,21,2,11,1,1,1,0,0,1,1
3/2/2008,35,1,344,37,45,34,35,57,15,39,21,2,11,1,1,1,0,0,1,1
3/4/2008,35,1,344,37,45,35,35,57,15,39,21,2,11,1,1,1,0,0,1,1
6/10/2008,35,1,344,37,46,35,35,57,15,39,21,2,11,1,1,1,0,0,1,1
6/12/2008,35,1,344,37,46,35,35,57,16,39,21,2,11,1,1,1,0,0,1,1
6/14/2008,35,1,345,37,46,35,35,57,16,39,21,2,11,1,1,1,0,0,1,1
6/25/2008,35,1,345,37,46,35,35,57,16,39,21,2,11,1,1,1,1,0,1,1
6/26/2008,35,1,345,37,47,35,35,57,16,39,21,2,11,1,1,1,1,0,1,1
6/28/2008,35,1,345,37,47,35,35,57,17,39,21,2,11,1,1,1,1,0,1,1
7/2/2008,35,1,346,37,47,35,35,57,17,39,21,2,11,1,1,1,1,0,1,1
7/3/2008,35,1,346,37,47,35,35,58,17,39,21,2,11,1,1,1,1,0,1,1
7/6/2008,35,1,347,37,47,35,35,58,17,39,21,2,11,1,1,1,1,0,1,1
8/18/2008,35,1,348,37,47,35,35,58,17,39,21,2,11,1,1,1,1,0,1,1
8/20/2008,35,1,348,37,47,35,35,59,17,39,21,2,11,1,1,1,1,0,1,1
8/24/2008,35,1,348,37,47,35,35,60,17,39,21,2,11,1,1,1,1,0,1,1
8/27/2008,35,1,348,37,47,35,35,61,17,39,21,2,11,1,1,1,1,0,1,1
8/29/2008,35,1,349,37,47,35,35,61,17,39,21,2,11,1,1,1,1,0,1,1
11/14/2008,36,1,349,37,47,35,35,61,17,39,21,2,11,1,1,1,1,0,1,1
11/17/2008,37,1,349,37,47,35,35,61,17,39,21,2,11,1,1,1,1,0,1,1
11/20/2008,38,1,349,37,47,35,35,61,17,39,21,2,11,1,1,1,1,0,1,1
11/23/2008,39,1,349,37,47,35,35,61,17,39,21,2,11,1,1,1,1,0,1,1
11/26/2008,40,1,349,37,47,35,35,61,17,39,21,2,11,1,1,1,1,0,1,1
1/28/2009,40,1,349,37,47,35,35,62,17,39,21,2,11,1,1,1,1,0,1,1
1/31/2009,40,1,349,37,47,35,35,63,17,39,21,2,11,1,1,1,1,0,1,1
2/3/2009,40,1,349,37,47,35,35,64,17,39,21,2,11,1,1,1,1,0,1,1
2/5/2009,40,1,349,37,47,35,35,65,17,39,21,2,11,1,1,1,1,0,1,1
2/8/2009,40,1,350,37,47,35,35,65,17,39,21,2,11,1,1,1,1,0,1,1
3/3/2009,40,1,350,38,47,35,35,65,17,39,21,2,11,1,1,1,1,0,1,1
3/6/2009,40,1,350,39,47,35,35,65,17,39,21,2,11,1,1,1,1,0,1,1
3/8/2009,40,1,350,40,47,35,35,65,17,39,21,2,11,1,1,1,1,0,1,1
3/11/2009,40,1,350,41,47,35,35,65,17,39,21,2,11,1,1,1,1,0,1,1
3/14/2009,40,1,351,41,47,35,35,65,17,39,21,2,11,1,1,1,1,0,1,1
6/26/2009,40,1,351,41,47,35,36,65,17,39,21,2,11,1,1,1,1,0,1,1
6/28/2009,40,1,352,41,47,35,36,65,17,39,21,2,11,1,1,1,1,0,1,1
7/3/2009,40,1,352,41,47,35,37,65,17,39,21,2,11,1,1,1,1,0,1,1
7/5/2009,40,1,352,41,47,35,38,65,17,39,21,2,11,1,1,1,1,0,1,1
9/11/2009,40,1,352,42,47,35,38,65,17,39,21,2,11,1,1,1,1,0,1,1
9/12/2009,40,1,353,42,47,35,38,65,17,39,21,2,11,1,1,1,1,0,1,1
9/14/2009,40,1,353,42,47,35,38,66,17,39,21,2,11,1,1,1,1,0,1,1
9/26/2009,40,1,354,42,47,35,38,66,17,39,21,2,11,1,1,1,1,0,1,1
9/28/2009,40,1,354,42,47,36,38,66,17,39,21,2,11,1,1,1,1,0,1,1
9/30/2009,40,1,354,42,47,36,39,66,17,39,21,2,11,1,1,1,1,0,1,1
10/25/2009,40,1,355,42,47,36,39,66,17,39,21,2,11,1,1,1,1,0,1,1
10/28/2009,40,1,355,42,47,37,39,66,17,39,21,2,11,1,1,1,1,0,1,1
10/31/2009,40,1,355,42,47,38,39,66,17,39,21,2,11,1,1,1,1,0,1,1
11/2/2009,40,1,356,42,47,38,39,66,17,39,21,2,11,1,1,1,1,0,1,1
11/5/2009,40,1,357,42,47,38,39,66,17,39,21,2,11,1,1,1,1,0,1,1
11/8/2009,40,1,358,42,47,38,39,66,17,39,21,2,11,1,1,1,1,0,1,1
12/15/2009,40,1,358,42,47,38,39,67,17,39,21,2,11,1,1,1,1,0,1,1
12/18/2009,40,1,359,42,47,38,39,67,17,39,21,2,11,1,1,1,1,0,1,1
12/21/2009,40,1,359,42,47,38,39,68,17,39,21,2,11,1,1,1,1,0,1,1
12/24/2009,40,1,359,42,47,38,39,69,17,39,21,2,11,1,1,1,1,0,1,1
12/27/2009,40,1,360,42,47,38,39,69,17,39,21,2,11,1,1,1,1,0,1,1
1/5/2010,40,1,361,42,47,38,39,69,17,39,21,2,11,1,1,1,1,0,1,1
1/7/2010,40,1,361,42,47,38,39,69,18,39,21,2,11,1,1,1,1,0,1,1
1/10/2010,40,1,361,42,47,38,39,70,18,39,21,2,11,1,1,1,1,0,1,1
1/11/2010,40,1,361,42,47,38,39,70,19,39,21,2,11,1,1,1,1,0,1,1
1/13/2010,40,1,362,42,47,38,39,70,19,39,21,2,11,1,1,1,1,0,1,1
2/21/2010,40,1,362,42,47,38,39,70,19,39,22,2,11,1,1,1,1,0,1,1
2/24/2010,40,1,362,42,47,38,39,70,19,39,23,2,11,1,1,1,1,0,1,1
2/27/2010,40,1,363,42,47,38,39,70,19,39,23,2,11,1,1,1,1,0,1,1
5/28/2010,40,1,364,42,47,38,39,70,19,39,23,2,11,1,1,1,1,0,1,1
5/30/2010,40,1,364,42,47,38,39,71,19,39,23,2,11,1,1,1,1,0,1,1
6/3/2010,40,1,365,42,47,38,39,71,19,39,23,2,11,1,1,1,1,0,1,1
6/5/2010,40,1,366,42,47,38,39,71,19,39,23,2,11,1,1,1,1,0,1,1
6/16/2010,40,1,366,42,47,38,39,71,20,39,23,2,11,1,1,1,1,0,1,1
6/19/2010,40,1,366,42,48,38,39,71,20,39,23,2,11,1,1,1,1,0,1,1
6/22/2010,40,1,367,42,48,38,39,71,20,39,23,2,11,1,1,1,1,0,1,1
6/24/2010,40,1,367,42,48,38,39,72,20,39,23,2,11,1,1,1,1,0,1,1
8/10/2010,40,1,368,42,48,38,39,72,20,39,23,2,11,1,1,1,1,0,1,1
8/16/2010,40,1,368,42,48,38,39,73,20,39,23,2,11,1,1,1,1,0,1,1
8/22/2010,40,1,369,42,48,38,39,73,20,39,23,2,11,1,1,1,1,0,1,1
8/25/2010,40,1,369,43,48,38,39,73,20,39,23,2,11,1,1,1,1,0,1,1
8/28/2010,40,1,370,43,48,38,39,73,20,39,23,2,11,1,1,1,1,0,1,1
10/20/2010,40,1,370,43,48,39,39,73,20,39,23,2,11,1,1,1,1,0,1,1
11/28/2010,40,1,370,44,48,39,39,73,20,39,23,2,11,1,1,1,1,0,1,1
12/1/2010,40,1,370,45,48,39,39,73,20,39,23,2,11,1,1,1,1,0,1,1
12/4/2010,40,1,370,46,48,39,39,73,20,39,23,2,11,1,1,1,1,0,1,1
12/7/2010,40,1,370,47,48,39,39,73,20,39,23,2,11,1,1,1,1,0,1,1
12/10/2010,40,1,370,48,48,39,39,73,20,39,23,2,11,1,1,1,1,0,1,1
1/12/2011,40,1,371,48,48,39,39,73,20,39,23,2,11,1,1,1,1,0,1,1
1/15/2011,40,1,371,48,48,39,39,73,20,39,24,2,11,1,1,1,1,0,1,1
1/18/2011,40,1,371,48,48,39,39,73,20,39,25,2,11,1,1,1,1,0,1,1
1/21/2011,40,1,372,48,48,39,39,73,20,39,25,2,11,1,1,1,1,0,1,1
1/23/2011,40,1,373,48,48,39,39,73,20,39,25,2,11,1,1,1,1,0,1,1
2/19/2011,40,1,373,48,48,39,39,73,21,39,25,2,11,1,1,1,1,0,1,1
2/27/2011,40,1,374,48,48,39,39,73,21,39,25,2,11,1,1,1,1,0,1,1
3/6/2011,40,1,374,48,48,39,39,73,21,39,25,2,11,1,2,1,1,0,1,1
3/9/2011,40,1,374,48,48,39,39,73,21,39,25,2,11,1,2,1,1,0,2,1
3/12/2011,40,1,375,48,48,39,39,73,21,39,25,2,11,1,2,1,1,0,2,1
3/20/2011,40,1,375,48,48,39,40,73,21,39,25,2,11,1,2,1,1,0,2,1
3/24/2011,40,1,375,48,48,40,40,73,21,39,25,2,11,1,2,1,1,0,2,1
3/30/2011,40,1,375,48,49,40,40,73,21,39,25,2,11,1,2,1,1,0,2,1
4/2/2011,40,1,375,48,49,40,40,74,21,39,25,2,11,1,2,1,1,0,2,1
6/6/2011,40,1,375,48,49,40,41,74,21,39,25,2,11,1,2,1,1,0,2,1
6/8/2011,40,1,375,48,49,40,42,74,21,39,25,2,11,1,2,1,1,0,2,1
