,New Zealand,England,Australia,Pakistan,West Indies,Canada,India,Sri Lanka,Bangladesh,South Africa,Zimbabwe,U.A.E.,Kenya,Netherlands,Namibia,Hong Kong,Scotland,Ireland,Afghanistan
4/12/2001,36,18,25,226,35,1,54,54,7,10,20,2,1,1,0,0,1,0,0
4/13/2001,36,18,25,226,35,1,54,55,7,10,20,2,1,1,0,0,1,0,0
4/15/2001,37,18,25,226,35,1,54,55,7,10,20,2,1,1,0,0,1,0,0
4/20/2001,37,18,25,227,35,1,54,55,7,10,20,2,1,1,0,0,1,0,0
6/7/2001,37,19,25,227,35,1,54,55,7,10,20,2,1,1,0,0,1,0,0
6/9/2001,37,19,25,228,35,1,54,55,7,10,20,2,1,1,0,0,1,0,0
6/12/2001,37,20,25,228,35,1,54,55,7,10,20,2,1,1,0,0,1,0,0
6/17/2001,37,21,25,228,35,1,54,55,7,10,20,2,1,1,0,0,1,0,0
6/19/2001,37,21,26,228,35,1,54,55,7,10,20,2,1,1,0,0,1,0,0
6/23/2001,37,21,26,229,35,1,54,55,7,10,20,2,1,1,0,0,1,0,0
10/27/2001,37,21,26,230,35,1,54,55,7,10,20,2,1,1,0,0,1,0,0
10/28/2001,37,21,26,230,35,1,54,55,7,10,21,2,1,1,0,0,1,0,0
10/31/2001,37,21,26,230,35,1,54,55,7,10,22,2,1,1,0,0,1,0,0
11/2/2001,37,21,26,230,35,1,54,56,7,10,22,2,1,1,0,0,1,0,0
11/4/2001,37,21,26,230,35,1,54,57,7,10,22,2,1,1,0,0,1,0,0
1/22/2002,37,21,26,230,35,1,54,57,8,10,22,2,1,1,0,0,1,0,0
1/24/2002,37,21,26,230,35,1,54,57,9,10,22,2,1,1,0,0,1,0,0
1/25/2002,37,21,26,230,35,1,54,57,10,10,22,2,1,1,0,0,1,0,0
2/14/2002,37,21,26,230,36,1,54,57,10,10,22,2,1,1,0,0,1,0,0
2/15/2002,37,21,26,230,37,1,54,57,10,10,22,2,1,1,0,0,1,0,0
2/17/2002,37,21,26,231,37,1,54,57,10,10,22,2,1,1,0,0,1,0,0
4/8/2002,37,21,26,232,37,1,54,57,10,10,22,2,1,1,0,0,1,0,0
4/11/2002,38,21,26,232,37,1,54,57,10,10,22,2,1,1,0,0,1,0,0
4/12/2002,38,21,26,233,37,1,54,57,10,10,22,2,1,1,0,0,1,0,0
4/15/2002,39,21,26,233,37,1,54,57,10,10,22,2,1,1,0,0,1,0,0
4/17/2002,39,21,26,233,37,1,54,58,10,10,22,2,1,1,0,0,1,0,0
4/21/2002,40,21,26,233,37,1,54,58,10,10,22,2,1,1,0,0,1,0,0
4/24/2002,41,21,26,233,37,1,54,58,10,10,22,2,1,1,0,0,1,0,0
4/27/2002,42,21,26,233,37,1,54,58,10,10,22,2,1,1,0,0,1,0,0
6/12/2002,42,21,26,234,37,1,54,58,10,10,22,2,1,1,0,0,1,0,0
6/15/2002,42,21,27,234,37,1,54,58,10,10,22,2,1,1,0,0,1,0,0
6/19/2002,42,21,28,234,37,1,54,58,10,10,22,2,1,1,0,0,1,0,0
8/12/2002,42,21,28,235,37,1,54,58,10,10,22,2,1,1,0,0,1,0,0
8/14/2002,42,21,28,235,37,1,54,59,10,10,22,2,1,1,0,0,1,0,0
8/17/2002,42,21,28,236,37,1,54,59,10,10,22,2,1,1,0,0,1,0,0
8/18/2002,42,21,28,237,37,1,54,59,10,10,22,2,1,1,0,0,1,0,0
8/29/2002,42,21,28,237,37,1,54,59,10,10,22,2,2,1,0,0,1,0,0
8/30/2002,42,21,28,238,37,1,54,59,10,10,22,2,2,1,0,0,1,0,0
9/1/2002,42,21,28,238,37,1,54,59,10,10,22,2,3,1,0,0,1,0,0
9/4/2002,42,21,28,239,37,1,54,59,10,10,22,2,3,1,0,0,1,0,0
9/7/2002,42,21,29,239,37,1,54,59,10,10,22,2,3,1,0,0,1,0,0
9/12/2002,42,21,29,240,37,1,54,59,10,10,22,2,3,1,0,0,1,0,0
9/21/2002,42,21,29,240,37,1,54,59,10,10,22,2,3,2,0,0,1,0,0
11/23/2002,42,21,29,240,37,1,54,59,10,10,23,2,3,2,0,0,1,0,0
11/24/2002,42,21,29,240,37,1,54,59,10,10,24,2,3,2,0,0,1,0,0
11/27/2002,42,21,29,240,37,1,54,59,10,10,25,2,3,2,0,0,1,0,0
11/30/2002,42,21,29,240,37,1,54,59,10,10,26,2,3,2,0,0,1,0,0
12/1/2002,42,21,29,240,37,1,54,59,10,10,27,2,3,2,0,0,1,0,0
12/8/2002,42,21,29,241,37,1,54,59,10,10,27,2,3,2,0,0,1,0,0
12/11/2002,42,21,29,241,37,1,54,59,10,11,27,2,3,2,0,0,1,0,0
12/13/2002,42,21,29,242,37,1,54,59,10,11,27,2,3,2,0,0,1,0,0
12/16/2002,42,21,29,243,37,1,54,59,10,11,27,2,3,2,0,0,1,0,0
12/18/2002,42,21,29,244,37,1,54,59,10,11,27,2,3,2,0,0,1,0,0
2/11/2003,42,21,29,245,37,1,54,59,10,11,27,2,3,2,0,0,1,0,0
2/16/2003,42,21,29,245,37,1,54,59,10,11,27,2,3,2,1,0,1,0,0
2/22/2003,42,21,29,246,37,1,54,59,10,11,27,2,3,2,1,0,1,0,0
2/25/2003,42,21,29,246,37,1,54,59,10,11,27,2,3,3,1,0,1,0,0
3/1/2003,42,21,29,247,37,1,54,59,10,11,27,2,3,3,1,0,1,0,0
3/4/2003,42,21,29,247,37,1,54,59,10,11,28,2,3,3,1,0,1,0,0
4/3/2003,42,21,29,247,37,1,54,59,10,11,29,2,3,3,1,0,1,0,0
4/4/2003,42,21,29,247,37,1,54,60,10,11,29,2,3,3,1,0,1,0,0
4/8/2003,42,21,29,247,37,1,54,60,10,11,29,2,4,3,1,0,1,0,0
4/10/2003,42,21,29,247,37,1,54,60,10,11,30,2,4,3,1,0,1,0,0
5/10/2003,42,21,29,247,37,1,54,61,10,11,30,2,4,3,1,0,1,0,0
5/11/2003,42,21,29,248,37,1,54,61,10,11,30,2,4,3,1,0,1,0,0
5/18/2003,42,21,29,249,37,1,54,61,10,11,30,2,4,3,1,0,1,0,0
5/20/2003,43,21,29,249,37,1,54,61,10,11,30,2,4,3,1,0,1,0,0
5/23/2003,43,21,29,250,37,1,54,61,10,11,30,2,4,3,1,0,1,0,0
6/17/2003,43,22,29,250,37,1,54,61,10,11,30,2,4,3,1,0,1,0,0
6/20/2003,43,22,29,251,37,1,54,61,10,11,30,2,4,3,1,0,1,0,0
6/22/2003,43,22,29,252,37,1,54,61,10,11,30,2,4,3,1,0,1,0,0
9/9/2003,43,22,29,252,37,1,54,61,11,11,30,2,4,3,1,0,1,0,0
9/12/2003,43,22,29,252,37,1,54,61,12,11,30,2,4,3,1,0,1,0,0
9/15/2003,43,22,29,252,37,1,54,61,13,11,30,2,4,3,1,0,1,0,0
9/18/2003,43,22,29,252,37,1,54,61,14,11,30,2,4,3,1,0,1,0,0
9/21/2003,43,22,29,252,37,1,54,61,15,11,30,2,4,3,1,0,1,0,0
10/3/2003,43,22,29,252,37,1,54,61,15,12,30,2,4,3,1,0,1,0,0
10/5/2003,43,22,29,252,37,1,54,61,15,13,30,2,4,3,1,0,1,0,0
10/7/2003,43,22,29,253,37,1,54,61,15,13,30,2,4,3,1,0,1,0,0
10/10/2003,43,22,29,254,37,1,54,61,15,13,30,2,4,3,1,0,1,0,0
10/12/2003,43,22,29,255,37,1,54,61,15,13,30,2,4,3,1,0,1,0,0
11/29/2003,44,22,29,255,37,1,54,61,15,13,30,2,4,3,1,0,1,0,0
12/1/2003,45,22,29,255,37,1,54,61,15,13,30,2,4,3,1,0,1,0,0
12/3/2003,46,22,29,255,37,1,54,61,15,13,30,2,4,3,1,0,1,0,0
12/5/2003,47,22,29,255,37,1,54,61,15,13,30,2,4,3,1,0,1,0,0
12/7/2003,48,22,29,255,37,1,54,61,15,13,30,2,4,3,1,0,1,0,0
1/3/2004,48,22,29,256,37,1,54,61,15,13,30,2,4,3,1,0,1,0,0
1/7/2004,49,22,29,256,37,1,54,61,15,13,30,2,4,3,1,0,1,0,0
1/10/2004,49,22,29,257,37,1,54,61,15,13,30,2,4,3,1,0,1,0,0
1/14/2004,49,22,29,258,37,1,54,61,15,13,30,2,4,3,1,0,1,0,0
1/17/2004,49,22,29,259,37,1,54,61,15,13,30,2,4,3,1,0,1,0,0
3/13/2004,49,22,29,260,37,1,54,61,15,13,30,2,4,3,1,0,1,0,0
3/16/2004,49,22,29,260,37,1,55,61,15,13,30,2,4,3,1,0,1,0,0
3/19/2004,49,22,29,260,37,1,56,61,15,13,30,2,4,3,1,0,1,0,0
3/21/2004,49,22,29,261,37,1,56,61,15,13,30,2,4,3,1,0,1,0,0
3/24/2004,49,22,29,262,37,1,56,61,15,13,30,2,4,3,1,0,1,0,0
7/17/2004,49,22,29,262,37,1,56,61,16,13,30,2,4,3,1,0,1,0,0
7/18/2004,49,22,29,262,37,1,56,61,16,13,30,2,4,3,1,1,1,0,0
7/21/2004,49,22,29,263,37,1,56,61,16,13,30,2,4,3,1,1,1,0,0
7/25/2004,49,22,29,263,37,1,57,61,16,13,30,2,4,3,1,1,1,0,0
7/29/2004,49,22,29,263,37,1,57,61,17,13,30,2,4,3,1,1,1,0,0
8/21/2004,49,22,29,263,37,1,58,61,17,13,30,2,4,3,1,1,1,0,0
8/28/2004,49,22,29,264,37,1,58,61,17,13,30,2,4,3,1,1,1,0,0
9/4/2004,49,22,29,265,37,1,58,61,17,13,30,2,4,3,1,1,1,0,0
200409-14,49,22,29,265,37,1,58,61,17,13,30,2,5,3,1,1,1,0,0
9/19/2004,49,22,29,265,37,1,59,61,17,13,30,2,5,3,1,1,1,0,0
9/22/2004,49,22,29,266,37,1,59,61,17,13,30,2,5,3,1,1,1,0,0
9/30/2004,49,22,29,266,37,1,59,61,17,13,31,2,5,3,1,1,1,0,0
10/3/2004,49,22,29,266,37,1,59,61,17,13,32,2,5,3,1,1,1,0,0
10/6/2004,49,22,29,266,37,1,59,62,17,13,32,2,5,3,1,1,1,0,0
10/14/2004,49,22,29,266,37,1,59,63,17,13,32,2,5,3,1,1,1,0,0
10/16/2004,49,22,29,267,37,1,59,63,17,13,32,2,5,3,1,1,1,0,0
11/13/2004,49,22,29,267,37,1,60,63,17,13,32,2,5,3,1,1,1,0,0
1/16/2005,49,22,29,268,37,1,60,63,17,13,32,2,5,3,1,1,1,0,0
1/19/2005,49,22,29,268,38,1,60,63,17,13,32,2,5,3,1,1,1,0,0
1/23/2005,49,22,29,269,38,1,60,63,17,13,32,2,5,3,1,1,1,0,0
1/28/2005,49,22,29,270,38,1,60,63,17,13,32,2,5,3,1,1,1,0,0
1/30/2005,49,22,30,270,38,1,60,63,17,13,32,2,5,3,1,1,1,0,0
2/1/2005,49,22,30,270,39,1,60,63,17,13,32,2,5,3,1,1,1,0,0
2/4/2005,49,22,30,271,39,1,60,63,17,13,32,2,5,3,1,1,1,0,0
2/6/2005,49,22,30,272,39,1,60,63,17,13,32,2,5,3,1,1,1,0,0
4/2/2005,49,22,30,273,39,1,60,63,17,13,32,2,5,3,1,1,1,0,0
4/5/2005,49,22,30,274,39,1,60,63,17,13,32,2,5,3,1,1,1,0,0
4/9/2005,49,22,30,274,39,1,61,63,17,13,32,2,5,3,1,1,1,0,0
4/12/2005,49,22,30,274,39,1,62,63,17,13,32,2,5,3,1,1,1,0,0
4/15/2005,49,22,30,274,39,1,63,63,17,13,32,2,5,3,1,1,1,0,0
4/17/2005,49,22,30,274,39,1,64,63,17,13,32,2,5,3,1,1,1,0,0
5/18/2005,49,22,30,274,40,1,64,63,17,13,32,2,5,3,1,1,1,0,0
5/21/2005,49,22,30,274,41,1,64,63,17,13,32,2,5,3,1,1,1,0,0
5/22/2005,49,22,30,274,42,1,64,63,17,13,32,2,5,3,1,1,1,0,0
12/10/2005,49,22,30,275,42,1,64,63,17,13,32,2,5,3,1,1,1,0,0
12/12/2005,49,23,30,275,42,1,64,63,17,13,32,2,5,3,1,1,1,0,0
12/15/2005,49,24,30,275,42,1,64,63,17,13,32,2,5,3,1,1,1,0,0
12/19/2005,49,25,30,275,42,1,64,63,17,13,32,2,5,3,1,1,1,0,0
12/21/2005,49,25,30,276,42,1,64,63,17,13,32,2,5,3,1,1,1,0,0
2/6/2006,49,25,30,276,42,1,65,63,17,13,32,2,5,3,1,1,1,0,0
2/11/2006,49,25,30,277,42,1,65,63,17,13,32,2,5,3,1,1,1,0,0
2/13/2006,49,25,30,278,42,1,65,63,17,13,32,2,5,3,1,1,1,0,0
2/16/2006,49,25,30,279,42,1,65,63,17,13,32,2,5,3,1,1,1,0,0
2/19/2006,49,25,30,280,42,1,65,63,17,13,32,2,5,3,1,1,1,0,0
3/17/2006,49,25,30,280,42,1,65,64,17,13,32,2,5,3,1,1,1,0,0
3/19/2006,49,25,30,280,42,1,65,65,17,13,32,2,5,3,1,1,1,0,0
3/22/2006,49,25,30,280,42,1,65,66,17,13,32,2,5,3,1,1,1,0,0
4/18/2006,49,25,30,280,42,1,66,66,17,13,32,2,5,3,1,1,1,0,0
4/19/2006,49,25,30,281,42,1,66,66,17,13,32,2,5,3,1,1,1,0,0
6/27/2006,49,25,30,281,42,1,66,66,17,13,32,2,5,3,1,1,2,0,0
8/30/2006,49,26,30,281,42,1,66,66,17,13,32,2,5,3,1,1,2,0,0
9/2/2006,49,27,30,281,42,1,66,66,17,13,32,2,5,3,1,1,2,0,0
9/5/2006,49,28,30,281,42,1,66,66,17,13,32,2,5,3,1,1,2,0,0
9/8/2006,49,28,30,282,42,1,66,66,17,13,32,2,5,3,1,1,2,0,0
9/10/2006,49,28,30,283,42,1,66,66,17,13,32,2,5,3,1,1,2,0,0
10/17/2006,49,28,30,283,42,1,66,67,17,13,32,2,5,3,1,1,2,0,0
10/25/2006,49,28,30,284,42,1,66,67,17,13,32,2,5,3,1,1,2,0,0
10/27/2006,49,28,30,285,42,1,66,67,17,13,32,2,5,3,1,1,2,0,0
12/7/2006,49,28,30,285,43,1,66,67,17,13,32,2,5,3,1,1,2,0,0
12/10/2006,49,28,30,285,44,1,66,67,17,13,32,2,5,3,1,1,2,0,0
12/13/2006,49,28,30,286,44,1,66,67,17,13,32,2,5,3,1,1,2,0,0
12/16/2006,49,28,30,286,45,1,66,67,17,13,32,2,5,3,1,1,2,0,0
2/4/2007,49,28,30,287,45,1,66,67,17,13,32,2,5,3,1,1,2,0,0
2/7/2007,49,28,30,287,45,1,66,67,17,14,32,2,5,3,1,1,2,0,0
2/9/2007,49,28,30,287,45,1,66,67,17,15,32,2,5,3,1,1,2,0,0
2/11/2007,49,28,30,288,45,1,66,67,17,15,32,2,5,3,1,1,2,0,0
2/14/2007,49,28,30,289,45,1,66,67,17,15,32,2,5,3,1,1,2,0,0
3/13/2007,49,28,30,290,45,1,66,67,17,15,32,2,5,3,1,1,2,0,0
3/17/2007,49,28,30,291,45,1,66,67,17,15,32,2,5,3,1,1,2,0,0
3/21/2007,49,28,30,291,45,1,66,67,17,15,33,2,5,3,1,1,2,0,0
5/18/2007,49,28,30,291,45,1,66,68,17,15,33,2,5,3,1,1,2,0,0
5/20/2007,49,28,30,291,45,1,66,69,17,15,33,2,5,3,1,1,2,0,0
5/22/2007,49,28,30,292,45,1,66,69,17,15,33,2,5,3,1,1,2,0,0
10/18/2007,49,28,30,293,45,1,66,69,17,15,33,2,5,3,1,1,2,0,0
10/20/2007,49,28,30,293,45,1,66,69,17,16,33,2,5,3,1,1,2,0,0
10/23/2007,49,28,30,293,45,1,66,69,17,17,33,2,5,3,1,1,2,0,0
10/26/2007,49,28,30,294,45,1,66,69,17,17,33,2,5,3,1,1,2,0,0
10/29/2007,49,28,30,295,45,1,66,69,17,17,33,2,5,3,1,1,2,0,0
11/5/2007,49,28,30,296,45,1,66,69,17,17,33,2,5,3,1,1,2,0,0
11/8/2007,49,28,30,296,45,1,67,69,17,17,33,2,5,3,1,1,2,0,0
11/11/2007,49,28,30,297,45,1,67,69,17,17,33,2,5,3,1,1,2,0,0
11/15/2007,49,28,30,298,45,1,67,69,17,17,33,2,5,3,1,1,2,0,0
11/18/2007,49,28,30,298,45,1,68,69,17,17,33,2,5,3,1,1,2,0,0
1/21/2008,49,28,30,298,45,1,68,69,17,17,34,2,5,3,1,1,2,0,0
1/24/2008,49,28,30,298,45,1,68,69,17,17,35,2,5,3,1,1,2,0,0
1/27/2008,49,28,30,298,45,1,68,69,17,17,36,2,5,3,1,1,2,0,0
1/30/2008,49,28,30,298,45,1,68,69,17,17,37,2,5,3,1,1,2,0,0
2/2/2008,49,28,30,298,45,1,68,69,17,17,38,2,5,3,1,1,2,0,0
4/8/2008,49,28,30,298,45,1,68,69,18,17,38,2,5,3,1,1,2,0,0
4/11/2008,49,28,30,298,45,1,68,69,19,17,38,2,5,3,1,1,2,0,0
4/13/2008,49,28,30,298,45,1,68,69,20,17,38,2,5,3,1,1,2,0,0
4/16/2008,49,28,30,298,45,1,68,69,21,17,38,2,5,3,1,1,2,0,0
4/19/2008,49,28,30,298,45,1,68,69,22,17,38,2,5,3,1,1,2,0,0
6/8/2008,49,28,30,298,45,1,68,69,23,17,38,2,5,3,1,1,2,0,0
6/10/2008,49,28,30,299,45,1,68,69,23,17,38,2,5,3,1,1,2,0,0
6/14/2008,49,28,30,299,45,1,69,69,23,17,38,2,5,3,1,1,2,0,0
6/24/2008,49,28,30,299,45,1,69,69,23,17,38,2,5,3,1,2,2,0,0
6/26/2008,49,28,30,300,45,1,69,69,23,17,38,2,5,3,1,2,2,0,0
6/29/2008,49,28,30,301,45,1,69,69,23,17,38,2,5,3,1,2,2,0,0
7/2/2008,49,28,30,301,45,1,70,69,23,17,38,2,5,3,1,2,2,0,0
7/4/2008,49,28,30,301,45,1,70,69,24,17,38,2,5,3,1,2,2,0,0
11/12/2008,49,28,30,301,46,1,70,69,24,17,38,2,5,3,1,2,2,0,0
11/14/2008,49,28,30,301,47,1,70,69,24,17,38,2,5,3,1,2,2,0,0
11/16/2008,49,28,30,301,48,1,70,69,24,17,38,2,5,3,1,2,2,0,0
1/20/2009,49,28,30,301,48,1,70,70,24,17,38,2,5,3,1,2,2,0,0
1/21/2009,49,28,30,302,48,1,70,70,24,17,38,2,5,3,1,2,2,0,0
1/24/2009,49,28,30,303,48,1,70,70,24,17,38,2,5,3,1,2,2,0,0
4/22/2009,49,28,31,303,48,1,70,70,24,17,38,2,5,3,1,2,2,0,0
4/24/2009,49,28,31,304,48,1,70,70,24,17,38,2,5,3,1,2,2,0,0
4/27/2009,49,28,31,305,48,1,70,70,24,17,38,2,5,3,1,2,2,0,0
5/1/2009,49,28,31,306,48,1,70,70,24,17,38,2,5,3,1,2,2,0,0
5/3/2009,49,28,32,306,48,1,70,70,24,17,38,2,5,3,1,2,2,0,0
7/30/2009,49,28,32,307,48,1,70,70,24,17,38,2,5,3,1,2,2,0,0
8/1/2009,49,28,32,308,48,1,70,70,24,17,38,2,5,3,1,2,2,0,0
8/3/2009,49,28,32,309,48,1,70,70,24,17,38,2,5,3,1,2,2,0,0
8/7/2009,49,28,32,309,48,1,70,71,24,17,38,2,5,3,1,2,2,0,0
8/9/2009,49,28,32,309,48,1,70,72,24,17,38,2,5,3,1,2,2,0,0
9/23/2009,49,28,32,309,49,1,70,72,24,17,38,2,5,3,1,2,2,0,0
9/26/2009,49,28,32,309,49,1,71,72,24,17,38,2,5,3,1,2,2,0,0
9/30/2009,49,28,32,310,49,1,71,72,24,17,38,2,5,3,1,2,2,0,0
10/3/2009,49,28,32,311,49,1,71,72,24,17,38,2,5,3,1,2,2,0,0
11/3/2009,50,28,32,311,49,1,71,72,24,17,38,2,5,3,1,2,2,0,0
11/6/2009,50,28,32,312,49,1,71,72,24,17,38,2,5,3,1,2,2,0,0
11/9/2009,50,28,32,313,49,1,71,72,24,17,38,2,5,3,1,2,2,0,0
1/22/2010,50,28,32,314,49,1,71,72,24,17,38,2,5,3,1,2,2,0,0
1/24/2010,50,28,32,315,49,1,71,72,24,17,38,2,5,3,1,2,2,0,0
1/26/2010,50,28,32,316,49,1,71,72,24,17,38,2,5,3,1,2,2,0,0
1/29/2010,50,28,32,317,49,1,71,72,24,17,38,2,5,3,1,2,2,0,0
1/31/2010,50,28,32,318,49,1,71,72,24,17,38,2,5,3,1,2,2,0,0
6/15/2010,50,28,32,319,49,1,71,72,24,17,38,2,5,3,1,2,2,0,0
6/19/2010,50,28,32,320,49,1,71,72,24,17,38,2,5,3,1,2,2,0,0
